timestamp,Urms_L1,Irms_L1,Frequencia_L1,Pwatt_L1,Qvar_L1,Sva_L1,CosF_L1,EnergiaAcumulada_KWh
40320000,217.4632,9.0125,59.9786,4509.36,4440.78,6324.49,0.71,4.2633
40380000,220.9046,1.9219,59.9504,995.07,944.61,1370.88,0.72,4.2797
40440000,218.8347,1.9467,59.9926,997.72,945.32,1374.22,0.73,4.2852
40500000,219.7753,1.9547,59.9926,1022.51,937.9,1387.65,0.74,4.291
40560000,218.6832,1.863,60.0207,955.63,904.03,1315.37,0.73,4.2966
40620000,219.8966,1.8467,59.9786,945.08,908.88,1310.06,0.72,4.302
40680000,219.7417,1.8323,60.0067,938.23,898.42,1299.2,0.72,4.3074
40740000,220.248,1.8394,60.0207,944.53,903.46,1306.68,0.72,4.3128
40800000,221.7772,1.7949,59.9926,916.87,900.66,1284.58,0.71,4.3181
40860000,222.039,1.8218,59.9786,940.11,905.18,1305.14,0.72,4.3234
40920000,222.5322,1.8474,59.9645,955.26,920.85,1326.46,0.72,4.3287
40980000,221.3952,1.8615,59.9786,956.59,924.93,1329.8,0.72,4.3342
41040000,221.7275,2.726,59.9645,1373.26,1385.43,1950.02,0.7,4.3405
41100000,221.3271,1.8878,60.0348,978.68,927.11,1348.0,0.73,4.3471
41160000,221.3827,1.8313,59.9786,936.72,913.55,1307.96,0.72,4.3525
41220000,221.8289,1.8112,59.9504,928.07,905.62,1296.19,0.72,4.3578
41280000,221.3428,1.8342,59.9786,943.14,909.09,1308.57,0.72,4.3632
41340000,219.8398,1.8477,59.9926,954.28,901.8,1311.63,0.73,4.3686
41400000,220.1721,1.8221,60.0348,944.89,887.08,1294.91,0.73,4.3739
41460000,220.0344,1.7787,60.0067,904.76,882.7,1262.71,0.72,4.3792
41520000,219.2372,1.7706,59.9926,894.89,875.95,1252.33,0.71,4.3843
41580000,219.9498,1.7712,59.9786,898.4,880.99,1256.96,0.71,4.3895
41640000,220.4342,1.7989,60.0207,932.27,878.17,1280.09,0.73,4.3947
41700000,219.0851,1.7919,59.9223,927.55,863.14,1267.69,0.73,4.4
41760000,220.4582,1.7766,59.9645,911.02,876.08,1263.82,0.72,4.4052
41820000,222.295,1.7725,59.9083,916.47,880.64,1270.98,0.72,4.4105
41880000,219.675,1.7736,60.0067,911.62,866.9,1257.29,0.72,4.4156
41940000,221.5368,1.7589,59.9645,912.0,865.58,1258.47,0.73,4.4208
42000000,219.0568,1.7559,59.9786,901.48,855.26,1242.66,0.73,4.4259
42060000,220.2785,1.8074,59.9645,926.46,889.49,1284.58,0.72,4.4311
42120000,219.4148,1.798,59.9926,919.04,880.55,1272.95,0.72,4.4363
42180000,219.7487,1.7885,60.0067,911.41,880.36,1268.02,0.72,4.4415
42240000,220.1218,1.7582,59.9364,897.51,870.37,1249.39,0.72,4.4466
42300000,220.8726,1.784,59.9504,927.43,873.39,1272.46,0.73,4.4518
42360000,220.4595,1.8095,59.9926,915.2,906.02,1287.12,0.71,4.4569
42420000,222.7414,2.0895,59.9926,926.99,1180.67,1501.36,0.62,4.4621
42480000,220.8912,2.0851,59.9926,917.08,1169.8,1486.59,0.62,4.4673
42540000,221.5303,2.1556,59.9926,958.09,1207.89,1540.83,0.62,4.4727
42600000,221.254,2.1124,60.0207,935.23,1184.5,1509.27,0.62,4.478
42660000,221.9111,2.1516,60.0207,960.36,1205.36,1540.84,0.62,4.4834
42720000,221.8359,1.9353,60.0207,827.25,1113.09,1385.53,0.6,4.4885
42780000,222.8858,1.7576,60.0067,892.82,893.76,1264.85,0.71,4.4934
42840000,220.9005,1.7431,59.9786,876.05,882.03,1242.43,0.7,4.4985
42900000,222.5876,1.7679,59.9786,892.5,904.71,1269.74,0.7,4.5035
42960000,223.7202,1.7847,59.9926,911.94,910.69,1288.26,0.71,4.5087
43020000,223.5094,2.6671,59.9926,1142.86,1502.58,1916.74,0.62,4.5139
43080000,222.1601,4.364,60.0207,2425.62,2058.67,3176.47,0.76,4.5242
43140000,222.0179,4.5123,60.0207,2123.11,2430.5,3217.16,0.66,4.5344
43200000,221.6228,3.7282,60.0348,1398.64,2228.23,2620.71,0.53,4.5445
43260000,222.686,1.3047,60.0348,424.52,836.55,937.63,0.45,4.5516
43320000,222.3226,1.2984,59.9645,421.58,829.28,931.72,0.46,4.554
43380000,220.7455,3.349,59.9926,976.27,2141.07,2343.39,0.41,4.5588
43440000,220.8865,5.2133,60.0207,1854.07,3184.38,3683.59,0.5,4.5681
43500000,217.4962,6.4314,59.9926,3230.52,3244.94,4585.32,0.71,4.5831
43560000,216.2751,5.981,60.0067,2224.27,3535.2,4174.43,0.53,4.5968
43620000,214.7456,9.4089,59.9786,3170.89,5658.4,6480.69,0.49,4.612
43680000,217.2289,8.8393,59.9926,3463.82,5137.87,6226.47,0.56,4.6336
43740000,215.2428,10.655,59.9926,4514.06,5922.48,7441.21,0.61,4.6553
43800000,216.5863,8.3282,59.9926,2950.15,5018.61,5820.73,0.51,4.6769
43860000,216.4673,8.4964,59.9645,2933.12,5164.54,5936.18,0.49,4.6937
43920000,218.9418,5.1337,60.0348,1840.28,3127.11,3626.54,0.51,4.706
43980000,217.8573,5.5003,59.9926,2693.84,2876.81,3960.13,0.69,4.7158
44040000,217.2668,5.3236,59.9645,1484.18,3426.04,3732.73,0.4,4.7261
44100000,217.3378,4.9818,59.9786,1422.83,3194.3,3495.94,0.41,4.7349
44160000,217.1913,3.1636,59.9926,1107.76,1921.41,2217.28,0.5,4.7428
44220000,216.8074,2.9062,60.0067,1114.73,1699.82,2033.13,0.55,4.749
44280000,217.8424,1.3618,60.0207,443.18,849.34,957.24,0.46,4.7539
44340000,222.4731,1.363,59.9645,423.55,881.64,978.28,0.43,4.7564
44400000,222.1295,1.3764,59.9645,449.85,878.59,986.74,0.46,4.759
44460000,222.2936,1.3937,59.9786,466.21,885.64,1000.08,0.46,4.7615
44520000,221.0814,3.7908,59.9926,1469.76,2272.57,2705.01,0.54,4.7664
44580000,221.5349,3.7294,60.0207,1451.7,2235.69,2666.45,0.54,4.7747
44640000,222.2481,3.7153,60.0348,1443.73,2240.58,2665.19,0.54,4.783
44700000,220.8586,3.6745,60.0348,1424.61,2199.46,2618.97,0.54,4.7912
44760000,221.255,1.6743,60.0348,617.02,1024.89,1196.3,0.52,4.7973
44820000,220.0912,4.2207,60.0067,1792.32,2407.65,2990.48,0.59,4.803
44880000,222.12,1.3201,60.0348,446.27,835.63,946.87,0.47,4.8096
44940000,221.6687,1.5934,60.0067,445.5,1049.36,1139.89,0.39,4.8121
45000000,222.1881,1.5017,59.9786,340.89,1020.97,1076.05,0.32,4.8144
45060000,222.9831,2.9827,59.9926,430.48,2101.77,2145.97,0.2,4.818
45120000,222.6679,3.0042,59.9926,479.69,2105.16,2159.46,0.22,4.821
45180000,222.8038,3.1172,60.0207,688.63,2133.79,2242.07,0.31,4.8247
45240000,222.2235,2.9418,59.9926,540.77,2039.78,2109.98,0.26,4.828
45300000,223.1208,3.027,59.9504,594.75,2098.09,2181.08,0.27,4.8311
45360000,221.8518,2.7591,60.0348,430.61,1927.26,1974.76,0.22,4.8342
45420000,220.4149,3.0856,59.9926,634.09,2101.1,2194.15,0.29,4.8373
45480000,223.9633,1.7591,59.9504,627.48,1110.13,1274.4,0.49,4.8404
45540000,223.1159,1.6487,60.0629,544.13,1054.19,1185.87,0.46,4.8438
45600000,224.9561,0.4945,60.0067,331.94,135.77,358.96,-0.93,4.8465
45660000,222.5433,0.6325,60.0348,375.67,251.54,454.36,-0.83,4.8485
45720000,222.9425,0.6317,60.0629,371.44,262.0,454.26,-0.82,4.8506
45780000,223.7451,0.6702,60.0207,419.46,242.3,484.8,-0.87,4.8529
45840000,222.3198,1.2361,60.1051,856.65,231.88,886.36,0.97,4.8571
45900000,220.3115,1.9439,60.0488,1355.14,278.3,1382.77,0.98,4.8637
45960000,216.2023,18.1024,60.0629,10712.8,6690.15,12631.99,0.85,4.9122
46020000,216.7143,18.2418,60.077,10825.77,6760.95,12757.44,0.85,4.9729
46080000,215.6826,18.1635,60.0348,10747.39,6661.61,12644.83,0.85,5.0343
46140000,216.3982,18.1667,60.0207,10755.89,6726.36,12687.5,0.85,5.0955
46200000,215.3332,18.0799,60.0629,10677.74,6649.24,12566.36,0.85,5.1563
46260000,216.6373,18.0897,59.9926,10708.68,6740.09,12645.01,0.85,5.2174
46320000,224.4425,1.9227,60.0207,1373.27,246.97,1393.68,0.98,5.2608
46380000,223.6337,1.9247,59.9504,1359.48,285.05,1388.94,0.98,5.2685
46440000,221.95,1.9057,59.9364,1348.35,217.95,1366.24,0.99,5.2761
46500000,222.801,1.9142,60.0067,1345.26,288.91,1375.97,0.98,5.2838
46560000,221.9919,1.8715,59.9504,1312.96,275.27,1340.34,0.98,5.2915
46620000,221.7499,1.8997,59.9786,1341.26,216.99,1360.22,0.99,5.2991
46680000,222.9817,1.1301,59.9504,789.5,196.24,812.41,0.97,5.3054
46740000,222.416,1.0864,59.9786,760.59,170.69,779.41,0.98,5.3098
46800000,221.8023,1.0867,60.0067,753.88,193.49,776.99,0.97,5.3141
46860000,222.2678,1.0873,59.9926,771.22,124.72,780.86,0.99,5.3185
46920000,220.9547,1.0753,59.9645,760.23,107.34,767.89,0.99,5.3228
46980000,222.8797,1.0789,60.0348,756.56,169.84,775.53,0.98,5.3271
47040000,221.652,1.0816,59.9223,754.73,171.22,773.27,0.98,5.3315
47100000,218.394,1.0782,59.9645,743.56,155.18,759.94,0.98,5.3358
47160000,221.9142,1.095,59.9645,767.62,162.88,784.28,0.98,5.34
47220000,223.3363,1.0891,59.9786,763.27,181.29,784.33,0.97,5.3444
47280000,223.4312,1.0951,60.0067,772.37,169.78,789.61,0.98,5.3487
47340000,222.3247,1.0718,60.0207,746.93,179.61,768.14,0.97,5.3531
47400000,222.5827,1.0776,60.0207,757.15,163.57,773.79,0.98,5.3574
47460000,222.2721,1.0898,60.0067,761.36,175.6,781.26,0.97,5.3617
47520000,219.1054,1.0906,60.0207,757.39,149.09,771.57,0.98,5.366
47580000,220.7146,0.5674,60.0067,313.61,254.18,403.85,-0.78,5.3687
47640000,221.6008,0.5689,60.0207,327.48,243.48,407.86,-0.8,5.3705
47700000,221.3055,0.5724,60.0629,326.16,247.74,409.44,-0.8,5.3723
47760000,221.2635,0.5625,59.9926,310.5,254.55,401.42,-0.77,5.3742
47820000,221.7241,0.5803,59.9645,324.97,259.0,414.95,-0.78,5.376
47880000,221.7206,0.5699,59.9926,314.73,257.96,407.38,-0.77,5.3778
47940000,221.1324,0.5639,59.9926,311.95,254.48,402.14,-0.77,5.3796
48000000,221.1756,0.565,60.0207,312.05,255.39,402.89,-0.77,5.3814
48060000,221.7105,0.567,59.9645,312.1,258.97,405.32,-0.77,5.3832
48120000,220.3189,0.5631,59.9926,309.04,254.16,400.01,-0.77,5.385
48180000,220.3793,0.5712,60.0067,314.42,257.44,405.82,-0.77,5.3868
48240000,222.3058,1.2973,60.0207,392.26,844.16,930.29,0.42,5.3895
48300000,221.2227,1.3391,59.9926,428.7,855.05,956.06,0.45,5.3918
48360000,221.2705,1.3462,59.9786,424.7,862.4,960.96,0.44,5.3943
48420000,222.7244,1.3758,59.9926,444.24,883.06,988.65,0.45,5.3968
48480000,221.0934,1.3995,59.9786,452.35,889.49,997.79,0.45,5.3993
48540000,222.353,1.3846,60.0067,446.09,887.73,993.26,0.45,5.4019
48600000,221.1255,1.3706,59.9926,440.87,872.6,977.76,0.45,5.4044
48660000,221.2213,1.3536,59.9926,430.38,865.6,966.12,0.44,5.4069
48720000,220.7585,1.3561,60.0067,435.56,861.94,965.48,0.45,5.4094
48780000,220.7142,1.3243,60.0207,415.44,846.54,943.05,0.44,5.4118
48840000,220.362,1.3186,60.0207,422.73,836.97,938.34,0.45,5.4142
48900000,219.2757,1.3095,60.0067,402.52,834.24,926.46,0.43,5.4166
48960000,219.5039,1.3221,60.0348,408.13,843.2,936.38,0.43,5.4189
49020000,219.5509,1.3069,60.0348,411.38,829.92,926.61,0.44,5.4212
49080000,219.8746,1.2808,60.0207,390.07,820.12,909.13,0.43,5.4235
49140000,222.4132,1.2662,59.9504,382.69,822.82,908.68,0.42,5.4257
49200000,220.9449,1.2976,60.0067,404.39,832.37,926.1,0.44,5.4279
49260000,220.7109,1.2599,60.0067,376.66,813.07,897.39,0.42,5.4301
49320000,220.8817,1.2697,59.9926,383.2,820.47,905.68,0.42,5.4322
49380000,221.8955,1.2604,59.9926,365.26,824.99,902.4,0.41,5.4343
49440000,221.6661,1.2563,59.9504,360.5,822.83,898.32,0.4,5.4365
49500000,221.6205,1.259,59.9926,364.99,822.93,900.25,0.41,5.4385
49560000,221.6862,1.2565,59.9786,363.83,821.85,898.65,0.4,5.4406
49620000,221.133,1.2495,60.0067,359.89,815.99,891.56,0.4,5.4427
49680000,219.91,1.2255,59.9645,361.38,790.34,869.57,0.42,5.4448
49740000,220.0577,1.2434,59.9926,372.66,801.65,883.9,0.42,5.4468
49800000,220.1516,1.2405,59.9926,366.35,802.42,881.96,0.42,5.4489
49860000,219.3131,1.2381,59.9645,360.22,798.64,876.09,0.41,5.4509
49920000,219.7873,1.2262,59.9504,348.08,797.14,869.67,0.4,5.453
49980000,222.4588,1.2255,59.9786,343.13,809.93,879.61,0.39,5.455
50040000,223.1658,1.2291,59.9223,348.38,813.33,884.77,0.39,5.457
50100000,220.6284,1.2272,59.9364,363.61,795.72,874.88,0.42,5.459
50160000,219.8901,1.2169,59.9645,348.96,789.71,863.35,0.4,5.461
50220000,220.6652,1.2207,59.9223,344.86,798.15,868.79,0.39,5.463
50280000,222.7134,1.2184,59.9504,337.48,807.94,875.25,0.38,5.4649
50340000,220.7118,1.2201,59.9504,340.86,799.12,868.88,0.39,5.4669
50400000,221.6861,1.2245,59.9504,342.31,806.23,875.71,0.39,5.4688
50460000,221.0405,1.2181,59.9786,349.47,796.87,869.59,0.4,5.4708
50520000,220.8806,1.2048,59.9223,343.24,787.95,859.54,0.4,5.4727
50580000,222.2487,1.2063,59.9504,334.06,796.9,865.33,0.39,5.4747
50640000,219.8233,1.1993,59.9083,333.89,782.12,850.41,0.39,5.4766
50700000,220.2802,1.202,59.9786,336.58,785.62,854.34,0.39,5.4786
50760000,219.336,1.2038,59.9786,346.43,778.59,851.91,0.41,5.4805
50820000,219.2288,1.2066,59.9786,334.3,785.3,853.11,0.39,5.4824
50880000,219.6053,1.2014,59.9645,349.55,777.51,852.09,0.41,5.4844
50940000,218.8012,1.1943,59.9645,339.33,772.18,843.95,0.4,5.4863
51000000,215.5142,1.1943,60.0348,340.8,757.76,830.39,0.41,5.4882
51060000,215.1799,1.188,59.9926,337.69,752.6,824.79,0.41,5.4902
51120000,215.0571,1.1983,60.0207,342.05,758.25,831.5,0.41,5.4921
51180000,218.2392,1.1875,60.0207,326.19,770.27,836.1,0.39,5.494
51240000,217.003,1.2003,60.0207,343.32,767.45,840.61,0.41,5.4959
51300000,218.0831,1.1945,59.9926,346.21,766.07,840.69,0.41,5.4978
51360000,219.9999,1.1978,59.9926,325.07,786.0,850.06,0.38,5.4997
51420000,220.4933,1.2047,59.9364,334.76,789.46,857.4,0.39,5.5016
51480000,220.9045,1.204,60.0207,332.34,791.83,858.48,0.39,5.5034
51540000,219.5068,1.1985,59.9645,340.32,778.64,849.69,0.4,5.5053
51600000,221.8299,1.198,59.9926,343.24,787.62,858.77,0.4,5.5071
51660000,218.7542,1.1914,60.0207,334.51,772.25,841.05,0.4,5.509
51720000,217.6421,1.1794,59.9926,323.95,761.73,827.88,0.39,5.5109
51780000,221.0303,1.1804,59.9786,321.0,778.54,841.87,0.38,5.5128
51840000,220.0873,1.1854,60.0207,321.42,778.34,842.12,0.38,5.5146
51900000,219.7654,1.1852,60.0067,329.61,774.11,841.43,0.39,5.5165
51960000,221.0501,1.1796,59.9926,314.6,779.23,841.58,0.38,5.5183
52020000,221.5582,1.1824,60.0067,329.26,779.17,846.15,0.39,5.5201
52080000,221.1637,1.1913,59.9786,320.16,787.45,849.97,0.38,5.5219
52140000,218.2433,1.1805,59.9786,330.64,763.68,832.44,0.4,5.5238
52200000,221.4032,1.1901,60.0067,311.75,790.92,850.18,0.37,5.5256
52260000,221.1166,1.1913,59.9645,328.43,785.28,850.47,0.38,5.5274
52320000,221.389,1.197,59.9786,318.96,793.12,854.64,0.37,5.5292
52380000,220.6287,1.1821,60.077,315.97,780.82,842.53,0.38,5.531
52440000,221.5268,1.1949,59.9786,329.78,788.73,854.75,0.39,5.5329
52500000,220.9114,1.1796,60.0348,323.82,776.97,842.02,0.39,5.5347
52560000,219.5915,1.1768,60.0207,314.71,772.36,833.67,0.38,5.5365
52620000,219.8162,1.1744,59.9926,313.09,771.0,833.35,0.38,5.5383
52680000,219.1376,1.1738,59.9926,313.31,768.74,829.84,0.38,5.5401
52740000,218.9233,1.1802,60.0207,314.22,772.12,833.56,0.38,5.5419
52800000,220.0558,1.1727,60.0207,310.08,773.19,832.79,0.37,5.5438
52860000,219.9832,1.1797,59.9926,316.35,775.58,837.36,0.38,5.5456
52920000,215.6094,1.1667,60.0067,329.86,742.62,812.17,0.4,5.5474
52980000,219.0574,1.1873,60.0207,329.73,772.36,839.74,0.39,5.5492
53040000,219.7806,1.1747,59.9786,323.24,768.36,833.16,0.39,5.551
53100000,221.6062,1.1695,59.9926,311.34,775.42,836.68,0.38,5.5528
53160000,221.1081,1.1697,59.9645,306.01,776.41,834.7,0.37,5.5546
53220000,219.9589,1.1768,60.0067,319.34,772.02,835.05,0.38,5.5564
53280000,222.0196,1.1755,59.9926,312.02,782.34,841.91,0.37,5.5582
53340000,220.6408,1.1566,59.9083,315.45,760.61,824.16,0.39,5.56
53400000,221.6193,1.1819,59.9645,325.21,780.83,845.59,0.38,5.5618
53460000,222.0703,1.1693,59.9786,316.73,775.66,838.47,0.38,5.5636
53520000,221.6162,1.1604,59.9926,318.15,767.58,830.74,0.38,5.5653
53580000,222.3592,1.1599,60.0207,315.37,770.23,832.6,0.38,5.5671
53640000,220.7449,1.1644,60.0067,320.75,765.65,830.37,0.39,5.5689
53700000,220.8454,1.173,60.0348,310.6,776.11,835.96,0.37,5.5707
53760000,221.4301,1.1734,60.0067,306.68,780.67,838.41,0.36,5.5725
53820000,223.0587,1.1765,60.0067,313.5,787.43,847.23,0.37,5.5742
53880000,221.8165,1.1685,59.9645,305.07,779.04,836.34,0.36,5.576
53940000,222.0602,1.1774,59.9926,319.41,782.21,844.58,0.38,5.5778
54000000,223.8654,1.1696,60.0067,322.37,781.73,845.41,0.38,5.5795
54060000,222.1981,1.163,59.9926,300.9,777.73,833.75,0.36,5.5813
54120000,220.3853,1.161,59.9786,312.84,764.1,826.38,0.38,5.583
54180000,221.8328,1.1662,59.9926,302.38,778.44,834.78,0.36,5.5848
54240000,222.5918,1.1777,60.0067,312.57,786.57,845.89,0.37,5.5866
54300000,223.629,1.1807,60.0348,316.35,791.19,851.69,0.37,5.5883
54360000,223.4749,1.1799,60.0207,312.18,792.16,850.9,0.37,5.5901
54420000,224.1902,1.1699,60.0207,300.67,790.87,846.23,0.36,5.5918
54480000,221.8141,1.1766,59.9926,305.45,784.58,841.79,0.36,5.5936
54540000,222.9785,1.1688,59.9786,311.2,782.31,841.53,0.37,5.5953
54600000,222.1031,1.1323,59.9786,289.9,757.48,810.83,0.36,5.597
54660000,224.5305,1.1708,60.0067,298.01,794.39,848.0,0.35,5.5988
54720000,224.5085,1.1807,60.0348,310.69,797.54,855.81,0.36,5.6005
54780000,225.7787,1.1786,60.0067,307.27,802.59,858.92,0.36,5.6022
54840000,222.4348,1.166,60.0207,296.42,782.44,836.81,0.35,5.6039
54900000,222.4355,1.1642,59.9926,296.99,781.0,835.74,0.36,5.6057
54960000,223.7511,0.569,59.9504,331.83,244.0,412.01,-0.81,5.6074
55020000,222.9974,0.5725,60.0067,318.77,260.65,411.69,-0.77,5.6092
55080000,223.8019,0.5783,59.9504,325.89,262.23,417.53,-0.78,5.611
55140000,223.8796,0.5743,59.9645,320.38,263.41,414.59,-0.77,5.6129
55200000,223.3083,0.5725,59.9504,317.47,263.12,412.08,-0.77,5.6147
55260000,226.4978,0.5607,60.0067,316.7,259.78,409.67,-0.77,5.6165
55320000,223.0723,0.5779,59.9926,330.28,255.03,416.58,-0.79,5.6184
55380000,222.7746,0.5691,60.0067,316.42,259.24,408.68,-0.77,5.6202
55440000,222.4919,0.5813,60.0348,327.23,259.91,417.15,-0.78,5.622
55500000,222.2669,1.3297,59.9786,419.27,856.67,953.36,0.44,5.624
55560000,223.0212,1.1889,59.9926,318.35,794.43,855.54,0.37,5.6261
55620000,223.8552,1.1747,59.9504,299.9,793.24,848.16,0.35,5.6279
55680000,222.7027,1.1716,60.0067,303.48,785.54,842.35,0.36,5.6297
55740000,222.9494,1.1866,59.9786,313.89,794.46,853.74,0.37,5.6314
55800000,225.5043,1.1829,60.0067,299.28,807.75,861.18,0.35,5.6331
55860000,225.909,1.1953,59.9364,303.61,817.14,871.06,0.35,5.6348
55920000,225.0209,1.1707,59.9364,295.32,798.02,850.61,0.35,5.6366
55980000,225.0125,1.1752,59.9364,304.89,795.66,851.56,0.36,5.6383
56040000,224.3906,1.1933,59.9364,320.18,803.6,864.51,0.37,5.6401
56100000,224.3255,1.17,59.9223,298.92,791.35,845.82,0.35,5.6418
56160000,224.0231,1.1926,59.9504,321.79,801.09,862.93,0.37,5.6436
56220000,223.6277,1.1835,59.9223,303.78,797.88,853.64,0.36,5.6454
56280000,222.244,1.1768,59.9364,302.97,787.83,843.68,0.36,5.6471
56340000,221.8099,1.1644,59.9223,303.47,776.49,833.51,0.36,5.6489
56400000,223.9365,1.1657,59.9223,302.01,786.47,842.18,0.36,5.6507
56460000,222.9952,1.1728,59.9364,304.44,787.1,843.76,0.36,5.6524
56520000,224.2709,1.1662,59.9504,295.36,790.45,843.97,0.35,5.6541
56580000,222.424,1.161,59.9364,298.17,777.83,833.19,0.36,5.6559
56640000,221.6648,1.1628,59.9364,297.18,777.06,831.8,0.36,5.6576
56700000,221.3555,1.1834,59.9504,314.65,784.27,845.78,0.37,5.6593
56760000,220.6837,1.1781,59.9926,310.19,780.19,839.12,0.37,5.6611
56820000,221.6252,1.1726,59.9786,305.95,781.39,838.57,0.36,5.6628
56880000,223.8519,1.1617,59.9645,293.25,786.02,839.0,0.35,5.6645
56940000,223.031,0.5656,59.9645,312.06,260.58,406.61,-0.77,5.6663
57000000,222.0229,0.5733,60.0067,320.22,257.77,410.58,-0.78,5.6681
57060000,222.0665,0.5695,60.0067,315.4,260.19,408.08,-0.77,5.6699
57120000,221.0669,0.5694,60.0207,315.7,255.55,405.82,-0.78,5.6717
57180000,221.6143,0.5663,59.9786,307.79,261.67,404.51,-0.76,5.6735
57240000,222.3159,0.5751,60.0067,312.76,268.68,411.84,-0.76,5.6753
57300000,221.57,0.5714,59.9786,325.07,248.01,408.97,-0.8,5.6772
57360000,224.993,0.5766,60.0488,322.88,266.35,418.11,-0.77,5.679
57420000,220.9934,0.5572,59.9926,313.13,241.68,397.92,-0.79,5.6808
57480000,223.49,0.5682,60.077,330.9,244.98,410.95,-0.8,5.6826
57540000,221.1196,1.2758,60.0488,390.66,822.37,910.91,0.43,5.6848
57600000,221.1447,1.1793,60.0348,308.9,782.09,841.44,0.37,5.6867
57660000,221.9398,1.1742,60.0067,312.83,781.34,841.28,0.37,5.6885
57720000,220.9756,1.1823,60.0348,313.09,782.89,843.17,0.37,5.6902
57780000,221.0419,1.177,60.0207,305.76,782.04,839.42,0.36,5.692
57840000,220.4002,1.1755,60.0488,302.24,779.43,835.92,0.36,5.6937
57900000,221.3924,1.1744,60.0629,308.23,779.8,839.29,0.37,5.6955
57960000,221.0657,1.1747,60.077,304.86,781.22,838.14,0.36,5.6973
58020000,221.0864,1.1721,60.077,296.68,781.45,835.97,0.36,5.699
58080000,220.7594,1.1748,60.077,302.55,780.53,836.75,0.36,5.7007
58140000,220.6906,1.1816,60.0207,313.92,781.26,841.71,0.37,5.7025
58200000,223.0961,1.1865,60.0348,316.01,794.36,854.62,0.37,5.7042
58260000,223.355,1.1772,59.9926,308.74,790.4,849.23,0.37,5.706
58320000,222.3576,1.1709,60.0488,304.64,782.47,840.52,0.37,5.7077
58380000,224.991,1.179,59.9645,300.45,801.64,855.67,0.35,5.7094
58440000,224.4203,1.1708,59.9786,292.88,795.95,847.94,0.34,5.7111
58500000,223.8405,1.1774,59.9364,309.45,792.86,851.13,0.36,5.7128
58560000,220.9037,1.1722,60.0067,302.8,778.54,835.32,0.36,5.7145
58620000,220.1988,1.1528,59.9645,306.03,759.92,818.86,0.37,5.7163
58680000,222.1638,1.1781,60.0067,309.33,786.51,844.66,0.36,5.718
58740000,221.7248,1.1592,59.9786,294.8,775.76,829.65,0.35,5.7197
58800000,222.9447,0.5652,59.9926,328.97,240.56,407.73,-0.81,5.7215
58860000,223.8691,0.5753,59.9926,332.85,250.1,416.0,-0.8,5.7233
58920000,223.192,0.5841,60.0207,341.37,247.66,421.19,-0.81,5.7251
58980000,222.6453,0.5796,60.0067,329.65,254.69,416.16,-0.79,5.727
59040000,222.0382,0.5643,60.0067,315.87,250.06,404.27,-0.79,5.7289
59100000,221.469,0.5823,60.0348,327.51,256.67,415.92,-0.79,5.7307
59160000,222.9205,0.5815,59.9786,319.72,270.1,417.56,-0.76,5.7326
59220000,222.0987,0.5904,60.0067,333.16,261.43,422.89,-0.79,5.7344
59280000,222.9286,0.5646,59.9786,318.61,251.23,406.8,-0.79,5.7362
59340000,222.1717,0.5698,59.9645,319.93,253.7,408.32,-0.78,5.7381
59400000,220.4164,1.2039,60.0067,332.24,789.92,856.75,0.39,5.7403
59460000,224.8214,1.1878,59.9645,311.59,804.04,861.82,0.36,5.7422
59520000,223.4713,1.174,59.9926,293.11,794.0,846.49,0.35,5.7439
59580000,224.6208,1.1877,59.9645,306.29,805.24,861.08,0.35,5.7456
59640000,222.3731,1.1816,59.9786,307.85,789.63,847.56,0.36,5.7473
59700000,221.9812,1.1842,59.9504,312.2,788.71,848.22,0.37,5.7491
59760000,225.3035,1.1748,59.9223,296.42,800.9,854.13,0.35,5.7508
59820000,223.6745,1.1786,59.9223,303.93,794.42,851.29,0.36,5.7525
59880000,223.2077,1.1618,59.8942,289.89,785.07,836.92,0.35,5.7543
59940000,226.6506,1.1698,59.8942,296.17,802.04,856.07,0.35,5.756
60000000,225.6183,1.1712,59.9223,291.5,801.47,852.54,0.34,5.7577
60060000,223.9805,1.1725,59.9223,291.92,796.18,847.5,0.34,5.7594
60120000,223.827,1.1839,59.9223,301.97,800.18,854.89,0.35,5.7611
60180000,225.4398,1.1758,59.9504,292.47,804.05,855.38,0.34,5.7628
60240000,224.7448,1.1757,59.9504,295.14,799.48,852.54,0.35,5.7645
60300000,224.9089,1.1736,59.9364,289.76,801.14,851.63,0.34,5.7661
60360000,226.2587,1.1847,59.9786,294.14,813.54,864.89,0.34,5.7678
60420000,226.1424,1.1944,59.9786,296.92,819.58,871.68,0.34,5.7695
60480000,227.1167,0.5771,59.9926,335.12,260.55,423.81,-0.79,5.7713
60540000,226.6437,0.5709,60.0348,318.6,269.51,417.28,-0.76,5.7732
60600000,225.6123,0.57,60.0067,328.06,255.05,416.11,-0.79,5.775
60660000,226.3812,0.5765,59.9786,322.46,270.83,420.73,-0.77,5.7769
60720000,226.3163,0.5747,59.9786,329.22,261.44,420.36,-0.78,5.7787
60780000,225.6323,0.5713,60.0067,318.32,267.38,415.69,-0.77,5.7806
60840000,227.6138,0.5868,59.9926,343.21,262.66,432.04,-0.79,5.7824
60900000,227.059,0.5902,60.0348,332.82,276.82,432.14,-0.77,5.7843
60960000,226.0342,0.5728,59.9926,318.19,270.74,417.46,-0.76,5.7861
