timestamp,Urms_L1,Irms_L1,Frequencia_L1,Pwatt_L1,Qvar_L1,Sva_L1,CosF_L1,EnergiaAcumulada_KWh
40500000,220.3643,1.1467,60.0348,295.26,759.39,815.76,0.37,3.4761
40560000,219.245,1.1428,59.9504,308.77,748.21,809.34,0.38,3.4778
40620000,220.2341,1.1348,59.9364,304.63,747.27,806.63,0.38,3.4795
40680000,220.3875,1.1486,59.9364,306.17,757.91,817.16,0.37,3.4812
40740000,220.3518,1.1401,59.9083,292.04,756.28,810.52,0.36,3.4829
40800000,221.4234,1.1414,59.9645,293.9,760.24,815.81,0.36,3.4846
40860000,221.2128,1.1466,59.9504,306.69,759.61,819.26,0.37,3.4862
40920000,219.7233,1.1505,59.9504,301.26,758.09,815.71,0.37,3.4879
40980000,220.5163,1.1446,59.9926,291.85,760.08,814.28,0.36,3.4896
41040000,220.7518,1.151,59.9926,306.59,761.41,820.49,0.37,3.4913
41100000,220.6212,1.1402,59.9926,301.63,754.33,812.88,0.37,3.493
41160000,221.2408,1.1405,59.9786,288.71,761.18,814.15,0.35,3.4946
41220000,221.0764,1.1494,60.0067,296.76,764.32,819.9,0.36,3.4963
41280000,221.1596,1.1476,59.9504,307.17,760.28,819.76,0.37,3.498
41340000,221.4948,1.1411,60.0067,293.35,761.18,816.16,0.36,3.4997
41400000,221.6409,1.1379,59.9926,288.27,761.27,813.76,0.35,3.5013
41460000,221.5252,1.1517,60.0488,291.66,769.6,823.05,0.35,3.503
41520000,220.5837,1.1411,60.0067,295.15,756.84,812.14,0.36,3.5047
41580000,220.3479,1.1342,60.0348,291.09,752.29,806.44,0.36,3.5063
41640000,221.1344,1.1437,60.0207,299.66,759.91,816.71,0.37,3.508
41700000,218.6053,1.1392,60.0348,293.49,747.93,803.46,0.37,3.5097
41760000,219.2368,1.1372,59.9645,291.5,749.1,803.88,0.36,3.5114
41820000,219.445,1.1362,60.0488,294.21,750.11,805.54,0.36,3.513
41880000,220.0662,1.1435,60.0067,301.27,754.66,812.61,0.37,3.5147
41940000,220.151,0.5861,60.0067,323.88,261.22,415.98,-0.78,3.5165
42000000,218.4937,0.5731,59.9645,316.74,248.05,403.96,-0.79,3.5183
42060000,219.2599,0.5807,59.9926,331.52,244.49,411.71,-0.8,3.5202
42120000,219.6299,0.5789,59.9786,317.63,259.12,409.93,-0.77,3.522
42180000,219.0765,0.5907,59.9926,332.31,254.6,417.74,-0.79,3.5238
42240000,219.1137,0.5724,59.9786,315.8,252.89,404.59,-0.78,3.5257
42300000,218.8978,0.5868,60.0067,325.36,257.12,414.28,-0.78,3.5275
42360000,218.3078,0.587,59.9504,324.08,257.55,413.34,-0.78,3.5293
42420000,218.645,0.5729,59.9083,310.52,258.21,404.0,-0.77,3.5312
42480000,219.4635,0.5868,59.9504,325.42,258.57,415.15,-0.78,3.533
42540000,218.9539,0.5755,59.8942,323.86,247.49,407.57,-0.79,3.5349
42600000,220.1663,1.232,59.9223,360.98,797.78,875.26,0.41,3.537
42660000,220.1064,1.1561,59.9504,314.52,759.56,821.58,0.38,3.5389
42720000,219.7184,1.1355,59.9364,291.07,750.59,805.02,0.36,3.5406
42780000,219.5916,1.1492,59.9645,295.52,758.5,814.02,0.36,3.5423
42840000,219.085,1.1566,59.9645,305.4,759.31,817.97,0.37,3.544
42900000,219.8346,1.1529,60.0067,299.73,761.14,817.58,0.37,3.5458
42960000,219.2896,1.1455,60.0067,293.7,755.66,810.41,0.36,3.5475
43020000,218.9233,1.1493,60.0067,293.37,756.83,811.69,0.36,3.5492
43080000,220.3479,1.1488,59.9786,293.1,762.16,816.66,0.36,3.5509
43140000,220.1849,1.1421,60.0067,292.93,756.46,811.58,0.36,3.5526
43200000,219.8609,1.1468,60.0348,290.87,760.24,813.65,0.36,3.5543
43260000,219.1888,1.1278,60.0488,282.83,744.67,796.64,0.36,3.556
43320000,218.9965,1.1505,59.9645,300.32,755.58,812.73,0.37,3.5577
43380000,217.8905,1.1475,60.077,298.15,749.64,806.59,0.37,3.5594
43440000,218.0631,1.1598,59.9364,307.69,756.16,816.16,0.38,3.5611
43500000,219.9812,1.1545,60.0067,296.01,762.67,819.33,0.37,3.5628
43560000,219.5455,1.1545,60.0207,306.35,759.04,818.21,0.37,3.5645
43620000,219.5136,1.1519,60.0207,295.47,760.87,815.78,0.36,3.5662
43680000,218.3988,1.1356,59.9645,290.61,745.87,800.34,0.36,3.5679
43740000,219.5006,1.154,60.0067,312.3,756.5,817.96,0.38,3.5696
43800000,221.0098,1.1411,60.0067,285.9,761.73,813.69,0.35,3.5713
43860000,220.8402,1.1391,59.9926,283.83,760.27,811.18,0.35,3.573
43920000,220.1084,1.142,60.0067,300.67,753.93,811.5,0.37,3.5746
43980000,219.9408,1.1435,59.9645,289.16,757.82,810.93,0.36,3.5763
44040000,221.1971,1.1454,60.0207,292.01,763.79,817.58,0.36,3.578
44100000,221.2194,1.143,59.9786,297.34,760.29,816.49,0.36,3.5796
44160000,220.4265,1.1393,59.9926,302.65,752.14,811.2,0.37,3.5813
44220000,219.809,1.1376,60.0067,293.91,751.96,806.99,0.36,3.583
44280000,220.7277,1.1402,60.0348,282.38,761.22,812.01,0.35,3.5846
44340000,221.6723,1.1452,59.9786,297.92,763.39,819.06,0.36,3.5863
44400000,221.8063,1.1506,59.9786,300.78,767.43,824.39,0.37,3.5879
44460000,221.922,0.5853,60.0348,324.79,264.57,418.85,-0.78,3.5897
44520000,222.161,0.591,60.0207,332.09,264.16,423.51,-0.78,3.5916
44580000,220.8139,0.589,60.0207,331.22,257.01,419.82,-0.79,3.5935
44640000,220.4458,0.5752,59.9645,319.17,255.66,408.97,-0.78,3.5953
44700000,220.0312,0.5866,60.0348,330.22,255.1,416.57,-0.79,3.5972
44760000,220.0767,0.5879,60.0488,329.53,257.3,417.44,-0.79,3.599
44820000,220.0698,0.5728,60.0348,316.04,256.23,406.59,-0.78,3.6008
44880000,219.6408,0.5791,60.0348,334.29,240.84,411.54,-0.81,3.6027
44940000,218.8316,0.5813,60.0348,320.2,257.01,410.12,-0.78,3.6045
45000000,218.8786,0.5728,60.0207,314.96,253.65,404.29,-0.78,3.6063
45060000,218.9084,0.5841,59.9786,323.16,256.41,412.44,-0.78,3.6082
45120000,218.8513,1.1737,59.9504,321.87,764.25,828.91,0.39,3.6104
45180000,217.8604,1.143,59.9504,297.89,746.62,803.55,0.37,3.6122
45240000,217.7429,1.1276,60.0488,301.12,733.44,792.93,0.38,3.6139
45300000,218.4092,1.1395,59.9786,300.39,745.12,803.22,0.37,3.6156
45360000,218.7012,1.1318,60.0067,288.23,744.83,798.59,0.36,3.6173
45420000,219.1442,1.1354,59.9645,301.73,744.76,804.3,0.38,3.6189
45480000,220.0722,1.1478,59.9645,295.45,759.62,814.69,0.36,3.6206
45540000,220.2693,1.1734,60.0067,324.74,769.38,835.8,0.39,3.6223
45600000,220.7156,1.1399,60.0488,302.01,754.05,812.52,0.37,3.6239
45660000,219.627,1.1338,59.9645,302.84,744.94,804.12,0.38,3.6256
45720000,221.1708,1.1488,59.9926,290.51,766.78,819.57,0.35,3.6273
45780000,221.0035,1.1487,60.0067,289.2,766.52,819.05,0.35,3.629
45840000,219.707,1.1364,60.0067,289.02,752.11,805.66,0.36,3.6306
45900000,219.9507,1.1485,59.9786,311.27,754.67,815.88,0.38,3.6323
45960000,219.4437,1.151,60.0067,308.31,754.86,815.67,0.38,3.634
46020000,220.1938,1.1476,60.0067,302.28,757.71,815.47,0.37,3.6357
46080000,219.9332,1.1351,59.9364,285.98,752.18,805.06,0.36,3.6374
46140000,219.2715,1.1324,60.0067,289.07,747.24,801.32,0.36,3.639
46200000,219.7391,1.1314,59.9786,287.61,748.29,801.78,0.36,3.6407
46260000,219.4796,1.1293,60.0348,282.74,747.31,799.04,0.35,3.6424
46320000,221.1739,1.1373,60.0207,287.91,758.81,811.47,0.35,3.6441
46380000,220.9743,1.1359,59.9645,286.6,757.33,809.78,0.35,3.6458
46440000,220.8502,1.1297,60.0207,282.87,753.95,805.03,0.35,3.6474
46500000,219.0609,1.1438,60.0067,296.57,752.43,808.55,0.37,3.6491
46560000,220.2332,1.1291,60.0348,281.21,751.54,802.4,0.35,3.6507
46620000,220.3838,1.1461,60.0207,291.27,761.53,814.93,0.36,3.6524
46680000,220.8514,1.135,60.0488,281.8,758.52,808.92,0.35,3.6541
46740000,219.4483,1.1288,60.0488,285.09,746.68,799.21,0.36,3.6557
46800000,219.2805,0.5836,60.0629,319.02,261.57,412.59,-0.77,3.6574
46860000,219.9098,0.595,60.077,342.53,249.33,423.16,-0.81,3.6593
46920000,221.0565,0.585,60.0488,324.14,262.86,416.94,-0.78,3.6611
46980000,221.3134,0.5888,60.0629,333.52,257.53,420.86,-0.79,3.663
47040000,221.1174,0.5852,60.0207,323.4,264.17,417.26,-0.77,3.6648
47100000,221.3539,0.5836,59.9926,333.84,251.56,417.67,-0.8,3.6667
47160000,221.0039,0.5832,60.0207,327.51,256.38,415.92,-0.79,3.6685
47220000,222.281,0.579,60.0488,335.21,245.89,416.43,-0.81,3.6704
47280000,222.2233,0.5902,60.091,330.31,264.75,423.18,-0.78,3.6723
47340000,221.5975,0.5758,60.077,326.9,249.19,412.38,-0.8,3.6741
47400000,219.9522,0.5839,60.0629,319.67,263.88,414.03,-0.77,3.676
47460000,220.5718,1.2617,60.091,374.23,816.32,897.81,0.42,3.6781
47520000,219.2687,1.1772,60.077,317.31,770.54,832.89,0.38,3.68
47580000,219.8781,1.1475,60.0488,303.91,755.82,814.15,0.37,3.6817
47640000,218.3664,1.1372,60.0067,292.16,746.46,801.54,0.36,3.6834
47700000,219.8637,1.1414,60.0207,288.41,756.81,809.6,0.36,3.6851
47760000,219.6718,1.1425,60.0067,289.65,756.3,809.76,0.36,3.6868
47820000,220.4027,1.1426,59.9645,309.08,752.62,813.42,0.38,3.6885
47880000,219.4382,1.1478,59.9926,297.93,756.34,812.96,0.37,3.6902
47940000,221.5064,1.1502,59.9786,290.36,769.27,821.88,0.35,3.6918
48000000,221.306,1.1467,59.9786,288.73,766.51,818.82,0.35,3.6935
48060000,218.912,1.1473,60.0067,301.28,752.68,810.3,0.37,3.6952
48120000,218.2926,1.1438,60.0207,297.24,749.2,805.72,0.37,3.6969
48180000,221.8073,1.1391,59.9926,281.61,764.39,814.02,0.34,3.6986
48240000,222.4558,1.1498,60.0067,285.67,774.47,825.21,0.35,3.7003
48300000,222.5716,1.1438,59.9926,286.37,768.78,821.12,0.35,3.702
48360000,222.9535,1.164,60.0207,301.09,781.86,837.77,0.36,3.7036
48420000,223.3538,1.151,59.9504,298.62,773.76,829.74,0.36,3.7053
48480000,222.307,1.1525,59.9926,288.08,774.96,826.47,0.35,3.707
48540000,221.1497,1.1501,59.9645,298.09,764.85,820.53,0.36,3.7087
48600000,220.8015,1.1415,60.0348,290.44,759.76,813.19,0.36,3.7103
48660000,220.4844,1.1385,60.0067,293.12,755.06,809.69,0.36,3.712
48720000,221.0459,1.1385,60.0067,286.72,759.69,811.96,0.35,3.7137
48780000,220.4567,1.165,59.9786,310.12,769.03,829.1,0.37,3.7154
48840000,221.054,1.1522,60.0207,298.33,766.08,821.7,0.36,3.7171
48900000,222.2991,1.1519,59.9786,289.07,772.29,824.72,0.35,3.7188
48960000,221.4014,1.1505,59.9926,291.86,768.53,821.88,0.35,3.7205
49020000,220.989,1.1493,59.9926,305.69,761.47,820.06,0.37,3.7222
49080000,223.1623,1.1563,59.9786,292.74,779.43,832.42,0.35,3.7238
49140000,221.129,1.1372,59.9786,298.8,755.06,812.14,0.37,3.7255
49200000,223.6293,0.5978,59.9786,339.38,266.98,431.38,-0.79,3.7273
49260000,222.9586,0.5839,60.0348,323.99,266.93,419.76,-0.77,3.7292
49320000,223.5642,0.5835,60.0348,326.35,266.15,420.7,-0.77,3.7311
49380000,221.4504,0.5857,59.9645,325.03,263.32,418.32,-0.78,3.7329
49440000,221.2555,0.5806,59.9504,321.82,260.96,414.27,-0.78,3.7348
49500000,220.894,0.5749,59.9645,317.71,258.86,409.76,-0.78,3.7367
49560000,221.7027,0.5898,59.9645,328.04,265.18,421.58,-0.78,3.7385
49620000,221.0532,0.5748,59.9786,319.77,255.76,410.04,-0.78,3.7404
49680000,222.2623,0.5846,59.9645,324.5,265.29,418.98,-0.77,3.7423
49740000,222.3102,0.5945,59.9645,334.68,264.39,426.32,-0.78,3.7441
49800000,222.4318,0.5943,59.9645,335.53,264.34,426.55,-0.78,3.746
49860000,222.8654,1.1991,59.9645,337.0,794.08,863.34,0.39,3.7482
49920000,223.3254,1.162,59.9364,290.55,785.22,837.17,0.35,3.75
49980000,223.3488,1.1526,59.9645,287.41,779.56,831.02,0.35,3.7517
50040000,223.2364,1.1684,59.9504,295.73,788.86,841.9,0.35,3.7533
50100000,222.5762,1.1447,59.9504,297.58,768.06,823.42,0.36,3.7549
50160000,223.4152,1.1578,59.9786,286.24,784.28,834.59,0.34,3.7566
50220000,222.4975,1.1431,60.0067,286.1,770.03,821.08,0.35,3.7582
50280000,222.2661,1.1537,59.9645,299.61,771.98,828.21,0.36,3.7599
50340000,221.0986,1.136,59.9645,297.02,753.63,810.34,0.37,3.7616
50400000,221.7737,1.1655,59.9645,307.54,776.06,834.56,0.37,3.7632
50460000,221.9553,1.1432,59.9926,288.48,766.9,819.5,0.35,3.7649
50520000,223.0122,1.1597,60.0067,297.83,779.73,834.66,0.36,3.7666
50580000,222.4259,1.1547,60.0067,288.65,776.82,828.52,0.35,3.7682
50640000,224.6409,1.1628,59.9926,291.51,791.26,843.13,0.35,3.7699
50700000,224.2002,1.1553,60.0207,282.96,786.72,835.74,0.34,3.7715
50760000,223.9133,1.168,60.0067,309.19,784.92,843.77,0.37,3.7732
50820000,222.5377,1.1492,59.9926,289.86,772.46,824.98,0.35,3.775
50880000,222.5913,1.1483,59.9786,298.49,768.73,825.39,0.36,3.7767
50940000,222.1408,1.1483,59.9926,287.44,771.39,822.99,0.35,3.7783
51000000,221.6964,1.171,60.0067,321.63,773.59,837.55,0.38,3.7801
51060000,220.9909,4.3179,60.0488,1596.8,2634.67,3079.21,0.52,3.7844
51120000,220.826,4.572,60.0207,1710.01,2774.92,3257.86,0.52,3.7937
51180000,221.6469,4.7134,59.9645,1770.09,2872.8,3372.25,0.52,3.8035
51240000,222.6059,4.254,59.9786,1618.81,2594.06,3055.82,0.53,3.8131
51300000,215.2287,20.1928,59.9786,10916.38,8808.32,14029.2,0.78,3.8434
51360000,222.1028,4.0046,59.9645,1515.34,2437.0,2869.45,0.53,3.892
51420000,222.4758,2.7596,60.0207,1467.21,1333.73,1981.02,0.74,3.9004
51480000,223.5349,2.5042,59.9926,1375.54,1171.94,1805.98,0.76,3.9088
51540000,222.1882,2.4853,59.9926,1367.67,1143.89,1782.88,0.77,3.9165
51600000,222.0903,2.3817,60.0067,1278.96,1130.48,1706.7,0.75,3.9242
51660000,222.7245,2.9992,59.9504,1801.31,1187.89,2156.28,0.83,3.9335
51720000,223.2868,3.0901,59.9926,1882.33,1188.48,2226.46,0.85,3.944
51780000,223.1437,3.0715,59.9786,1869.69,1184.16,2211.98,0.84,3.9546
51840000,222.9483,3.0397,60.0067,1848.84,1167.99,2186.9,0.85,3.9651
51900000,221.7194,2.9804,59.9504,1819.61,1117.04,2133.54,0.85,3.9756
51960000,223.6809,2.8229,59.9926,1763.66,1023.72,2037.73,0.86,3.9858
52020000,222.4502,2.1306,59.9926,1319.57,776.43,1530.55,0.86,3.9942
52080000,223.6298,1.784,60.0348,1059.01,733.76,1288.08,0.82,4.0003
52140000,223.051,2.7596,60.0348,1074.24,1670.43,1987.27,0.54,4.0063
52200000,223.0315,2.6465,60.0067,990.42,1626.39,1904.64,0.52,4.0122
52260000,222.6906,2.5457,59.9926,946.07,1566.2,1830.1,0.52,4.0177
52320000,223.4083,2.5103,59.9786,923.24,1557.54,1809.38,0.51,4.023
52380000,221.1011,2.5126,59.9504,936.49,1527.53,1793.3,0.52,4.0283
52440000,222.1694,2.5154,59.9926,933.1,1543.55,1803.48,0.52,4.0336
52500000,221.0249,2.4986,59.9926,920.34,1526.6,1782.38,0.52,4.0389
52560000,221.8155,2.5338,60.0348,930.61,1556.04,1813.37,0.51,4.0442
52620000,221.1215,2.5079,60.0067,938.32,1526.05,1790.22,0.52,4.0495
52680000,222.9745,2.5118,60.0207,938.19,1545.33,1807.75,0.52,4.0549
52740000,224.3991,2.5163,60.0348,933.78,1564.97,1822.0,0.51,4.0602
52800000,225.8076,2.5183,59.9786,930.59,1581.61,1834.63,0.51,4.0655
52860000,226.4358,2.5097,59.9926,931.47,1578.35,1834.14,0.51,4.0708
52920000,226.2747,2.5161,59.9504,932.95,1582.55,1837.02,0.51,4.0761
52980000,226.6653,2.5256,59.9926,938.73,1592.28,1847.2,0.51,4.0815
53040000,226.7428,2.5339,59.9504,951.2,1592.93,1854.59,0.51,4.0868
53100000,227.2419,2.5024,59.9645,926.6,1584.78,1834.84,0.5,4.0921
53160000,227.9541,2.5092,60.0067,931.55,1593.91,1846.21,0.5,4.0974
53220000,227.8376,2.5086,59.9926,939.5,1588.35,1845.21,0.51,4.1027
53280000,228.2567,2.5048,60.0067,923.34,1598.4,1844.72,0.5,4.108
53340000,228.6887,2.5042,59.9645,936.08,1595.26,1848.62,0.51,4.1132
53400000,227.5702,2.49,59.9926,920.49,1579.84,1828.33,0.5,4.1185
53460000,227.8008,2.5025,59.9926,931.93,1587.26,1839.42,0.51,4.1238
53520000,227.6206,2.5103,59.9786,935.18,1589.13,1843.73,0.51,4.1292
53580000,226.9727,2.5036,60.0067,939.57,1575.53,1833.83,0.51,4.1345
53640000,227.1569,2.4973,59.9786,939.4,1572.17,1831.35,0.51,4.1398
53700000,227.4379,2.5039,59.9786,935.27,1581.71,1837.54,0.51,4.1451
53760000,227.6901,2.4991,60.0207,941.75,1577.73,1836.97,0.51,4.1504
53820000,227.5193,2.4937,60.0067,936.97,1572.76,1831.5,0.51,4.1557
53880000,227.9271,2.4996,59.9786,930.05,1587.08,1838.3,0.5,4.161
53940000,227.9209,2.5024,59.9926,935.6,1585.82,1840.51,0.51,4.1663
54000000,228.4723,1.5752,60.0067,998.87,594.2,1162.47,0.86,4.1717
54060000,228.467,1.5889,60.0488,993.8,620.0,1171.09,0.85,4.1774
54120000,228.8363,1.6053,59.9504,1007.5,627.91,1185.58,0.85,4.1831
54180000,229.1169,1.5884,60.0067,1003.32,608.46,1174.72,0.86,4.1888
54240000,228.7625,1.5999,60.0207,1006.6,621.22,1181.28,0.85,4.1945
54300000,229.1657,1.5889,60.0488,1009.6,602.24,1175.85,0.86,4.2002
54360000,228.1768,1.5977,59.9786,992.59,630.62,1175.98,0.84,4.2059
54420000,229.1367,1.5773,60.0348,1000.32,600.33,1167.23,0.86,4.2116
54480000,229.8139,1.5854,60.0067,1000.98,617.31,1175.5,0.85,4.2173
54540000,229.2908,1.58,60.0067,1004.35,600.46,1170.04,0.86,4.223
54600000,229.5532,1.5832,60.0067,1004.15,608.2,1173.31,0.86,4.2287
54660000,228.9305,2.5885,59.9926,1004.71,1628.96,1912.76,0.52,4.2345
54720000,228.765,2.499,59.9926,945.29,1584.61,1845.73,0.51,4.24
54780000,229.3038,2.4955,59.9926,929.53,1596.76,1846.4,0.5,4.2453
54840000,228.9863,2.4971,59.9926,928.65,1594.04,1844.88,0.5,4.2506
54900000,227.1506,2.442,60.0207,910.76,1540.29,1789.12,0.51,4.2559
54960000,229.523,2.5008,59.9926,943.26,1594.67,1853.3,0.51,4.2612
55020000,229.3004,2.5023,59.9645,940.31,1594.37,1852.02,0.51,4.2666
55080000,229.7158,2.4973,60.0067,930.43,1598.3,1851.26,0.5,4.2719
55140000,229.8062,2.4836,60.0067,933.21,1587.32,1842.44,0.51,4.2772
55200000,230.1115,2.4991,60.0207,939.78,1601.39,1856.03,0.51,4.2825
55260000,229.7744,2.502,60.0207,942.61,1598.1,1856.0,0.51,4.2879
55320000,229.721,2.5058,59.9645,936.17,1605.38,1857.39,0.5,4.2932
55380000,229.7466,2.5026,60.0067,945.65,1597.18,1855.82,0.51,4.2985
55440000,229.1373,2.4915,60.0067,929.8,1590.23,1842.06,0.5,4.3039
55500000,227.3434,2.4904,59.9786,943.12,1565.65,1827.62,0.52,4.3092
55560000,229.1029,2.4948,60.0067,938.96,1588.68,1844.48,0.51,4.3145
55620000,228.9742,2.4994,59.9926,941.09,1590.11,1847.03,0.51,4.3199
55680000,228.8037,2.4877,59.9926,929.19,1584.06,1836.48,0.51,4.3252
55740000,228.5816,2.5,59.9786,938.31,1588.67,1843.81,0.51,4.3305
55800000,228.4018,2.4978,60.0067,937.53,1584.76,1840.85,0.51,4.3359
55860000,229.2285,2.4882,60.0067,932.41,1587.91,1840.22,0.51,4.3412
55920000,228.9154,2.4761,59.9926,937.61,1571.77,1829.72,0.51,4.3465
55980000,229.1971,2.4983,60.0067,943.66,1589.34,1848.58,0.51,4.3518
56040000,229.1501,2.5037,59.9926,935.74,1597.86,1851.21,0.5,4.3571
56100000,229.2056,2.5034,59.9786,941.42,1594.29,1851.65,0.51,4.3625
56160000,229.4362,2.4951,59.9926,937.05,1592.12,1847.28,0.51,4.3678
56220000,229.5484,2.4925,59.9786,937.23,1590.74,1846.48,0.51,4.3731
56280000,229.5621,2.4909,59.9504,938.56,1588.16,1845.38,0.51,4.3785
56340000,229.6981,2.4878,59.9926,942.59,1586.22,1844.75,0.51,4.3838
56400000,229.989,1.5843,59.9926,1013.13,600.43,1176.66,0.86,4.3895
56460000,230.0532,1.6001,59.9786,1013.2,620.82,1187.79,0.85,4.3952
56520000,230.2174,1.5806,60.0067,1010.22,600.57,1174.82,0.86,4.4009
56580000,229.9975,1.5912,59.9645,1008.98,614.73,1180.98,0.85,4.4067
56640000,230.2216,1.5754,59.9786,1002.98,598.8,1170.53,0.86,4.4124
56700000,230.3619,1.595,59.9786,1020.14,607.56,1186.46,0.86,4.4181
56760000,230.8209,1.5871,59.9504,1009.78,614.68,1181.8,0.85,4.4239
56820000,230.5199,1.5865,59.9786,1014.34,607.12,1180.56,0.86,4.4296
56880000,230.671,1.5632,59.9786,994.36,604.2,1163.22,0.85,4.4354
56940000,230.5818,1.5845,59.9504,1005.26,615.86,1178.64,0.85,4.4411
57000000,228.9126,7.4178,59.9786,3844.87,4289.5,5797.34,0.67,4.4468
57060000,229.5206,2.5224,59.9504,965.13,1600.75,1868.59,0.52,4.4527
57120000,230.2039,2.5121,59.9504,947.03,1608.32,1866.19,0.51,4.4581
57180000,230.504,2.4962,59.9786,948.61,1597.03,1857.56,0.51,4.4634
57240000,229.7615,2.4891,59.9926,940.82,1589.45,1845.99,0.51,4.4687
57300000,229.7137,2.482,59.9926,929.46,1587.63,1839.58,0.51,4.4741
57360000,229.8261,2.4962,59.9926,937.19,1596.38,1851.18,0.51,4.4794
57420000,229.2842,2.4938,59.9645,949.03,1584.49,1845.74,0.51,4.4848
57480000,229.1699,2.4976,59.9786,946.16,1587.26,1847.72,0.51,4.4901
57540000,229.7353,2.4942,59.9786,941.32,1591.74,1849.31,0.51,4.4955
57600000,229.7957,2.5021,59.9786,937.87,1601.7,1855.2,0.5,4.5008
57660000,229.7489,2.5097,59.9786,944.31,1604.1,1860.44,0.51,4.5062
57720000,230.0752,2.5093,59.9504,949.54,1604.06,1863.35,0.51,4.5116
57780000,229.7506,2.5109,59.9926,939.82,1606.34,1861.26,0.51,4.517
57840000,229.7018,1.235,60.0348,308.52,861.77,915.18,0.34,4.5212
57900000,230.0108,1.2384,59.9926,311.09,864.75,918.99,0.34,4.523
57960000,229.4364,1.2265,59.9786,321.85,849.19,908.62,0.36,4.5248
58020000,227.9279,3.6449,59.9926,1393.44,2291.38,2681.24,0.52,4.5293
58080000,228.5425,2.6651,60.0067,1006.31,1689.68,1965.33,0.51,4.5369
58140000,228.5611,2.6033,59.9926,983.88,1650.08,1920.11,0.51,4.5425
58200000,228.5325,2.5903,59.9645,977.52,1641.76,1910.11,0.51,4.5481
58260000,229.1877,2.5754,59.9926,965.52,1642.55,1904.48,0.51,4.5537
58320000,229.2503,2.5898,60.0067,978.74,1647.45,1916.09,0.51,4.5592
58380000,229.0141,2.5802,60.0207,965.31,1644.83,1906.65,0.51,4.5648
58440000,229.319,2.5727,59.9926,972.78,1635.82,1904.29,0.51,4.5703
58500000,229.1027,2.5798,59.9926,970.23,1640.36,1907.44,0.51,4.5758
58560000,229.2118,2.5843,60.0067,969.52,1647.89,1911.35,0.51,4.5814
58620000,229.4581,2.5833,60.0207,973.86,1646.79,1912.74,0.51,4.5869
58680000,229.9272,1.6512,59.9645,1032.73,660.36,1224.67,0.84,4.5926
58740000,229.2918,1.6665,60.0067,1037.25,668.42,1232.66,0.84,4.5985
58800000,229.9056,1.6559,59.9786,1044.13,645.96,1229.01,0.85,4.6044
58860000,229.7991,1.667,59.9926,1039.98,667.52,1235.66,0.84,4.6103
58920000,229.5858,1.6801,60.0067,1046.15,675.73,1244.31,0.84,4.6163
58980000,229.6495,1.6593,59.9786,1035.43,662.74,1229.3,0.84,4.6222
59040000,229.6622,1.6594,60.0067,1036.06,662.97,1229.29,0.84,4.6282
59100000,229.8217,1.5928,60.0348,1003.77,621.83,1180.77,0.85,4.634
59160000,229.6122,1.5865,60.0067,1002.36,615.94,1175.1,0.85,4.6398
59220000,229.7144,1.5921,59.9786,1017.0,599.43,1180.68,0.86,4.6455
59280000,229.6922,1.5829,59.9926,1015.14,591.98,1174.18,0.86,4.6513
59340000,229.4863,2.6034,59.9786,1023.51,1632.95,1928.22,0.53,4.6572
59400000,229.7215,2.5077,59.9926,947.82,1598.48,1858.74,0.51,4.6628
59460000,229.8148,2.4863,60.0067,939.19,1587.78,1843.9,0.51,4.6681
59520000,229.6301,2.487,59.9926,942.87,1582.65,1843.02,0.51,4.6735
59580000,229.9773,2.4987,59.9926,945.22,1594.91,1854.2,0.51,4.6789
59640000,229.7947,2.4904,59.9926,939.51,1589.78,1846.57,0.51,4.6843
59700000,229.6953,2.5037,59.9926,948.98,1593.05,1855.8,0.51,4.6897
59760000,229.7327,2.5022,59.9926,956.22,1590.37,1855.72,0.52,4.6951
59820000,229.7012,2.5066,60.0067,946.48,1599.34,1857.86,0.51,4.7005
59880000,229.9681,2.5134,60.0067,954.53,1603.86,1866.1,0.51,4.7059
59940000,230.2897,2.5099,60.0067,943.43,1608.56,1864.92,0.51,4.7113
60000000,230.3805,2.5137,60.0067,941.26,1614.88,1868.61,0.5,4.7167
60060000,230.1514,2.4925,59.9926,942.06,1593.69,1851.03,0.51,4.7221
60120000,230.0275,2.4781,59.9786,930.82,1585.42,1839.24,0.51,4.7274
60180000,229.7635,2.4871,59.9926,946.26,1583.34,1844.64,0.51,4.7328
60240000,229.7893,2.4793,59.9926,936.85,1582.27,1838.46,0.51,4.7382
60300000,229.867,2.4868,59.9926,943.11,1586.85,1844.91,0.51,4.7435
60360000,230.2783,2.502,59.9786,949.33,1598.96,1859.45,0.51,4.7489
60420000,230.2366,2.4804,59.9645,939.76,1587.02,1843.24,0.51,4.7542
60480000,230.7852,2.4914,60.0067,944.23,1597.22,1855.48,0.51,4.7596
60540000,230.6715,2.4964,59.9926,955.76,1594.61,1859.03,0.51,4.7649
60600000,230.6511,2.5052,60.0067,953.2,1604.78,1865.2,0.51,4.7703
60660000,230.3682,2.506,59.9786,957.99,1600.13,1863.53,0.51,4.7757
60720000,230.1256,2.5013,59.9926,952.21,1596.18,1858.22,0.51,4.7811
60780000,230.189,2.4786,59.9926,934.15,1586.57,1840.88,0.51,4.7864
60840000,230.2059,2.4842,59.9786,942.1,1587.94,1846.33,0.51,4.7918
60900000,230.6312,1.5898,60.0067,1022.57,598.93,1184.16,0.86,4.7974
