timestamp,Urms_L1,Irms_L1,Frequencia_L1,Pwatt_L1,Qvar_L1,Sva_L1,CosF_L1,EnergiaAcumulada_KWh
39720000,217.8458,4.4172,60.0207,1786.66,2541.2,3105.57,0.57,5.3474
39780000,217.3676,4.3288,59.9504,1744.72,2484.97,3035.35,0.57,5.3576
39840000,215.6019,3.534,59.9786,1799.7,1678.22,2458.52,0.73,5.3678
39900000,217.9018,3.4567,59.9926,1778.19,1656.18,2429.15,0.73,5.3781
39960000,218.9413,2.3333,59.9926,1322.59,983.79,1648.01,0.8,5.3875
40020000,218.3188,1.9267,59.9786,1111.12,780.69,1358.37,0.82,5.3941
40080000,221.6467,1.9376,59.9786,1127.42,806.51,1385.86,0.81,5.4005
40140000,218.9501,1.9711,59.9504,1132.88,812.37,1392.48,0.81,5.4069
40200000,219.3218,1.9687,59.9645,1140.57,802.7,1394.14,0.82,5.4133
40260000,219.5871,1.9872,59.9926,1152.67,811.29,1408.95,0.82,5.4198
40320000,219.3687,1.9215,59.9645,1102.83,797.1,1360.18,0.81,5.4263
40380000,217.7531,0.7039,59.9926,433.73,239.16,494.59,-0.88,5.4295
40440000,217.1163,1.434,60.0348,464.72,890.89,1004.62,0.46,5.4321
40500000,217.0691,1.3224,60.0067,392.65,838.66,926.71,0.43,5.4346
40560000,218.8208,1.3225,59.9645,388.92,849.45,933.67,0.42,5.4368
40620000,219.8048,1.3061,59.9786,377.97,845.81,927.33,0.41,5.439
40680000,220.6401,1.3186,60.0348,373.92,861.49,938.74,0.4,5.4412
40740000,217.675,3.8123,59.9645,1427.91,2266.73,2678.41,0.53,5.4475
40800000,219.9312,3.806,59.9645,1430.18,2293.45,2701.45,0.53,5.4556
40860000,217.6988,3.8274,59.9645,1463.3,2258.55,2689.84,0.54,5.4638
40920000,218.5882,2.9322,59.9645,1124.84,1734.97,2067.98,0.54,5.4717
40980000,215.673,2.9042,60.0067,1094.35,1699.95,2021.77,0.54,5.4781
41040000,216.2649,2.8575,59.9786,1083.89,1673.81,1994.24,0.54,5.4844
41100000,216.1529,2.9297,59.9926,1110.95,1716.61,2044.03,0.54,5.4906
41160000,215.8164,2.9934,59.9645,1117.48,1759.62,2084.62,0.54,5.497
41220000,216.2375,1.7676,59.9926,483.39,1135.58,1234.47,0.39,5.5014
41280000,214.6352,9.8591,59.9786,5279.98,4339.13,6829.97,0.77,5.5143
41340000,213.4,9.7953,59.9786,5207.98,4286.61,6746.13,0.77,5.544
41400000,213.022,9.9814,59.9645,5319.55,4344.12,6862.34,0.77,5.5738
41460000,215.0301,9.9033,59.9364,5300.87,4378.53,6871.19,0.77,5.6039
41520000,213.5334,9.8022,59.9223,5213.42,4305.68,6755.31,0.77,5.6339
41580000,213.215,9.7933,59.9223,5185.85,4298.93,6737.32,0.77,5.6635
41640000,215.9209,9.9656,59.9223,5356.93,4417.99,6944.39,0.77,5.6937
41700000,216.4661,10.0127,59.9364,5401.49,4441.77,6994.8,0.77,5.7242
41760000,216.2015,9.9536,59.9504,5368.59,4417.82,6946.96,0.77,5.7548
41820000,217.1801,9.9671,59.9364,5390.3,4446.7,6985.46,0.77,5.7852
41880000,215.8213,12.3768,59.9645,6363.22,5815.28,8621.3,0.74,5.819
41940000,215.576,12.3619,59.9504,6335.27,5815.36,8599.35,0.74,5.8551
42000000,215.0276,12.2926,59.9786,6307.47,5746.55,8530.82,0.74,5.891
42060000,219.6161,3.3807,60.0067,1205.59,2073.82,2397.6,0.5,5.9081
42120000,219.3875,3.3454,59.9926,1191.85,2049.05,2369.26,0.5,5.9148
42180000,218.8973,3.3497,59.9645,1178.82,2052.66,2367.31,0.5,5.9214
42240000,220.2744,3.3096,60.0207,1159.75,2046.73,2352.53,0.49,5.928
42300000,219.8804,3.327,60.0348,1182.04,2045.23,2360.93,0.5,5.9346
42360000,219.2642,3.2956,59.9504,1162.02,2023.19,2332.8,0.5,5.9411
42420000,218.8065,3.3099,60.0348,1157.56,2030.13,2337.23,0.5,5.9476
42480000,218.2347,3.1029,60.0348,1043.26,1921.13,2185.28,0.48,5.9538
42540000,218.3496,2.9117,60.0348,1098.25,1733.65,2052.21,0.54,5.9601
42600000,219.7677,3.2907,59.9645,1140.97,2035.33,2333.62,0.49,5.9665
42660000,219.1361,3.2873,59.9926,1158.75,2018.14,2326.79,0.5,5.973
42720000,219.4881,3.2871,60.0207,1138.18,2030.5,2327.99,0.49,5.9795
42780000,220.6736,1.74,60.0348,435.04,1160.98,1239.35,0.35,5.9833
42840000,218.0162,1.724,60.0067,442.15,1130.02,1213.93,0.37,5.9858
42900000,219.9072,1.3568,59.9786,403.1,876.33,963.86,0.42,5.9879
42960000,220.2378,1.3618,60.0207,403.14,880.53,968.38,0.42,5.9902
43020000,214.55,9.7422,59.9926,5196.33,4305.09,6745.42,0.77,6.0155
43080000,215.3064,9.7956,60.0348,5246.03,4340.17,6806.67,0.77,6.0452
43140000,214.6384,12.2822,60.0207,6266.44,5763.9,8507.4,0.74,6.0769
43200000,212.5423,12.1651,60.0067,6161.8,5626.25,8345.19,0.74,6.1122
43260000,214.4165,12.2235,60.0067,6259.58,5697.16,8460.86,0.74,6.1476
43320000,215.8068,12.1983,59.9926,6273.69,5736.18,8495.64,0.74,6.1834
43380000,215.9201,9.7783,60.0067,5262.45,4329.17,6815.09,0.77,6.2165
43440000,216.0264,9.7152,60.0348,5212.86,4328.63,6771.39,0.77,6.2465
43500000,216.1332,9.7455,60.0348,5255.73,4317.92,6798.57,0.77,6.2767
43560000,219.8943,1.658,59.9926,396.13,1108.5,1176.51,0.34,6.301
43620000,220.4018,1.68,60.0067,425.87,1117.52,1195.51,0.36,6.3033
43680000,219.2368,1.6792,60.0067,425.65,1109.43,1188.65,0.36,6.3056
43740000,218.8151,1.6892,60.0207,435.52,1109.95,1192.54,0.37,6.308
43800000,218.766,1.6615,60.0207,403.4,1101.58,1172.71,0.34,6.3104
43860000,219.0315,1.725,59.9504,452.48,1132.44,1218.94,0.37,6.3128
43920000,218.1302,2.6908,59.9926,909.49,1661.83,1894.59,0.48,6.3154
43980000,219.029,1.6915,60.0207,434.55,1114.87,1195.88,0.36,6.3181
44040000,219.3098,1.5211,59.9364,330.4,1024.14,1076.32,0.31,6.3204
44100000,219.7734,1.2491,59.9504,356.21,811.11,885.76,0.4,6.3222
44160000,219.5182,1.2487,60.0067,356.78,809.32,884.42,0.4,6.3242
44220000,219.6759,1.2297,59.9786,342.89,801.55,871.6,0.39,6.3262
44280000,220.1782,1.2482,59.9645,353.25,813.58,886.6,0.4,6.3282
44340000,219.6921,1.2326,59.9786,344.74,802.68,873.57,0.39,6.3302
44400000,220.6666,1.2287,59.9786,340.34,805.61,874.68,0.39,6.3321
44460000,219.5109,1.2207,59.9786,333.36,798.35,865.07,0.39,6.3341
44520000,220.1402,1.2266,60.0629,335.37,804.47,871.22,0.38,6.336
44580000,219.4538,1.2006,59.9926,323.75,786.2,850.13,0.38,6.3378
44640000,218.7476,1.2142,60.0207,344.05,785.17,856.87,0.4,6.3398
44700000,219.1157,1.2258,59.9926,356.64,790.4,866.64,0.41,6.3418
44760000,219.4706,1.2183,60.0067,343.84,790.65,862.15,0.4,6.3437
44820000,218.1128,1.1959,60.0067,323.67,777.0,841.42,0.38,6.3457
44880000,218.3864,1.1982,59.9645,318.94,781.22,843.72,0.38,6.3476
44940000,216.3781,1.1847,59.9645,319.81,764.36,828.19,0.38,6.3494
45000000,216.6603,1.2005,59.9786,348.91,763.49,838.91,0.41,6.3513
45060000,215.6768,1.2072,59.9786,350.46,764.37,840.96,0.42,6.3533
45120000,218.4947,1.221,59.9926,349.19,787.03,860.73,0.4,6.3554
45180000,218.1853,1.2294,60.0067,356.42,789.65,866.46,0.41,6.3574
45240000,218.7022,1.2424,59.9645,363.0,797.37,875.85,0.41,6.3594
45300000,218.4515,1.2571,59.9926,377.41,803.15,887.16,0.42,6.3615
45360000,219.5769,1.2397,60.0067,367.09,796.03,877.82,0.42,6.3637
45420000,218.0556,1.2498,60.0348,376.87,794.29,880.33,0.43,6.3658
45480000,219.1754,1.2859,59.9504,397.42,818.29,909.61,0.44,6.3678
45540000,218.5762,1.2754,60.0488,394.65,807.96,899.24,0.44,6.3699
45600000,211.5062,17.1847,60.0348,9441.76,6975.96,11731.08,0.8,6.4101
45660000,210.981,17.2082,59.9645,9426.18,6978.76,11717.12,0.8,6.4636
45720000,209.4763,17.0392,60.0067,9256.85,6856.03,11519.82,0.8,6.5169
45780000,209.67,17.1178,60.0067,9308.76,6901.63,11582.82,0.8,6.5696
45840000,209.2996,17.0601,60.0348,9272.46,6861.69,11524.55,0.8,6.6224
45900000,216.5755,1.2422,59.9786,382.07,781.0,869.09,0.44,6.6611
45960000,213.9937,1.237,59.9926,368.08,770.45,853.91,0.43,6.6632
46020000,214.3297,1.2737,60.0067,405.42,782.11,880.73,0.46,6.6654
46080000,212.3537,8.3406,60.0348,3993.95,4093.26,5715.77,0.7,6.6754
46140000,211.5474,8.9669,60.0207,4523.07,4132.69,6121.68,0.74,6.6875
46200000,214.7943,1.8358,59.9926,870.52,927.92,1272.57,0.68,6.6975
46260000,213.9559,1.811,60.0067,862.64,905.91,1250.03,0.69,6.7024
46320000,213.9755,1.7781,59.9364,855.85,881.39,1227.86,0.7,6.7073
46380000,210.1434,1.8663,60.0207,895.77,895.95,1265.6,0.71,6.7122
46440000,211.7758,1.8422,59.9504,893.3,888.06,1258.97,0.71,6.7173
46500000,215.8291,1.8226,60.0067,890.89,903.91,1269.31,0.7,6.7223
46560000,215.9111,1.775,59.9926,864.07,886.78,1237.82,0.7,6.7273
46620000,217.2862,1.7719,60.0067,870.61,886.16,1243.39,0.7,6.7322
46680000,216.4071,1.7722,60.0067,857.21,892.92,1237.18,0.69,6.7371
46740000,216.4554,1.7656,59.9786,854.41,889.68,1232.99,0.69,6.742
46800000,216.1339,1.7548,59.9786,860.78,869.84,1224.78,0.7,6.7469
46860000,218.056,1.7923,59.9926,885.49,897.66,1260.96,0.7,6.7519
46920000,217.7151,1.7615,59.9364,865.08,886.57,1238.1,0.7,6.7568
46980000,217.634,1.7625,59.9926,873.62,878.54,1239.09,0.71,6.7617
47040000,216.6852,1.7891,59.9645,894.09,876.35,1252.18,0.71,6.7666
47100000,216.7128,1.778,60.0067,884.88,873.61,1244.35,0.71,6.7716
47160000,217.234,1.7552,59.9926,859.63,882.73,1230.89,0.7,6.7766
47220000,217.2453,1.8053,60.0207,1238.09,261.49,1265.24,0.98,6.7828
47280000,217.3934,1.9295,60.0067,1319.02,302.51,1353.1,0.97,6.7901
47340000,213.1738,10.4987,59.9786,6259.2,3617.27,7223.65,0.87,6.805
47400000,213.5404,10.4859,60.0207,6267.14,3615.27,7228.04,0.87,6.8404
47460000,213.0113,10.5074,60.0207,6260.03,3609.44,7224.77,0.87,6.876
47520000,216.9459,1.9068,60.0067,1305.2,285.88,1334.75,0.98,6.8928
47580000,217.2905,1.9043,59.9786,1305.25,290.54,1334.99,0.98,6.9002
47640000,216.0801,1.9387,60.0348,1320.34,293.63,1351.73,0.98,6.9077
47700000,217.8755,1.8742,60.0348,1286.64,284.86,1317.18,0.98,6.9151
47760000,215.976,1.8755,60.0207,1278.74,278.66,1306.97,0.98,6.9225
47820000,219.3168,1.8504,59.9504,1280.69,277.61,1308.95,0.98,6.9298
47880000,219.1068,1.8482,59.9364,1280.87,265.46,1306.55,0.98,6.9371
47940000,218.4152,1.7998,59.9645,1241.08,259.68,1268.04,0.98,6.9444
48000000,220.8215,1.7858,59.9645,1249.99,245.44,1272.29,0.98,6.9515
48060000,220.7141,1.8423,59.9364,1282.43,274.8,1311.42,0.98,6.9587
48120000,222.4881,1.7998,59.9364,1265.7,260.56,1291.79,0.98,6.966
48180000,219.7777,1.7688,59.9645,1240.16,201.63,1255.04,0.99,6.9732
48240000,220.0179,1.7659,59.9645,1231.69,240.44,1253.43,0.98,6.9803
48300000,219.9064,1.7664,59.9504,1231.32,241.76,1253.2,0.98,6.9874
48360000,217.0224,1.7854,59.9786,1230.68,220.09,1250.42,0.98,6.9945
48420000,218.193,1.7592,60.0067,1230.75,161.97,1240.07,0.99,7.0015
48480000,216.8577,1.7644,59.9926,1215.45,222.14,1234.83,0.98,7.0084
48540000,216.8678,1.7515,60.0488,1204.61,232.39,1225.51,0.98,7.0153
48600000,218.8562,1.7829,59.9645,1237.05,237.78,1259.16,0.98,7.0222
48660000,217.7735,1.7525,59.9504,1212.28,216.55,1231.51,0.98,7.0292
48720000,220.013,1.8379,59.9645,1286.4,227.58,1305.65,0.98,7.0363
48780000,219.1846,1.9131,59.9786,1266.45,479.6,1353.01,0.94,7.0436
48840000,218.8654,1.9125,59.9926,1263.18,478.83,1350.55,0.94,7.0508
48900000,219.2881,1.2126,60.0348,846.98,152.61,859.55,0.98,7.0557
48960000,218.4888,1.2163,59.9786,830.91,212.44,857.18,0.97,7.0605
49020000,219.0053,1.2073,59.9926,830.74,195.9,853.25,0.97,7.0652
49080000,218.6963,1.064,60.0067,730.26,173.55,750.01,0.97,7.0697
49140000,218.8474,1.1559,59.9786,793.14,195.64,816.15,-0.97,7.0742
49200000,218.6956,1.1855,59.9926,815.25,190.64,836.45,-0.97,7.0789
49260000,215.8746,0.5448,59.9786,293.1,241.14,379.23,-0.77,7.0834
49320000,216.317,0.5716,59.9645,319.97,238.09,398.65,-0.8,7.0851
49380000,217.5074,0.557,60.0488,305.8,244.99,391.26,-0.78,7.0868
49440000,216.6678,0.5381,60.077,273.93,258.4,375.88,-0.73,7.0885
49500000,219.6939,1.7292,60.0067,676.37,1024.37,1226.85,0.55,7.0905
49560000,219.7438,1.2655,59.9926,361.26,821.88,897.06,0.4,7.0929
49620000,220.9178,1.3425,59.9786,433.63,854.6,957.71,0.45,7.0951
49680000,220.8776,1.3413,59.9645,411.73,863.21,955.87,0.43,7.0975
49740000,220.1837,1.3739,60.0067,445.86,869.1,976.08,0.46,7.1
49800000,219.4695,1.3618,60.0488,436.21,858.88,963.59,0.45,7.1025
49860000,219.3041,1.36,60.0067,442.67,854.65,962.27,0.46,7.1051
49920000,219.6339,1.352,59.9786,429.76,855.23,957.33,0.45,7.1076
49980000,219.3748,1.339,59.9926,411.08,854.59,947.7,0.43,7.1099
50040000,222.2513,1.3224,60.0348,398.22,861.7,948.41,0.42,7.1122
50100000,221.9999,1.3222,60.0067,397.47,860.39,947.22,0.42,7.1145
50160000,223.4752,1.3123,59.9223,390.9,862.03,946.28,0.41,7.1167
50220000,223.6564,1.2998,60.0067,378.87,857.73,937.8,0.4,7.1189
50280000,222.5342,1.2801,59.9645,369.07,840.49,919.48,0.41,7.1211
50340000,221.5449,1.2774,60.0067,382.6,829.47,914.06,0.42,7.1232
50400000,221.4297,1.2772,59.9786,383.47,829.57,913.57,0.42,7.1254
50460000,221.0166,1.2788,59.9786,365.49,835.78,911.77,0.4,7.1275
50520000,217.3504,1.2596,59.9926,365.65,804.0,883.49,0.41,7.1295
50580000,221.5539,1.2633,59.9504,359.0,828.87,902.98,0.4,7.1316
50640000,221.1203,1.2534,60.0207,350.71,822.28,894.52,0.39,7.1337
50700000,221.7468,1.2474,60.0067,349.34,821.65,892.81,0.39,7.1357
50760000,220.8964,1.2469,59.9926,363.7,812.4,890.06,0.41,7.1378
50820000,222.6764,1.2514,60.0207,355.15,826.17,899.78,0.4,7.1398
50880000,222.35,1.2585,60.077,348.95,832.85,903.1,0.39,7.1417
50940000,222.834,1.2425,60.0488,346.78,823.2,894.06,0.39,7.1437
51000000,216.6707,1.2428,60.0488,352.86,793.8,868.8,0.41,7.1457
51060000,217.6706,1.2365,60.0348,344.36,797.29,868.29,0.4,7.1477
51120000,218.4507,1.2216,60.0488,338.46,792.07,861.15,0.39,7.1497
51180000,217.7601,1.2323,60.077,351.36,792.29,866.11,0.4,7.1517
51240000,220.5972,1.2347,59.9223,341.6,810.09,878.72,0.39,7.1536
51300000,217.3343,1.2313,59.9786,346.74,791.02,863.31,0.4,7.1556
51360000,219.1785,1.2278,60.0067,335.02,801.19,867.99,0.38,7.1575
51420000,216.9386,1.2138,60.0207,336.53,780.56,849.7,0.4,7.1594
51480000,219.9047,1.2303,60.0067,339.92,804.46,872.98,0.39,7.1614
51540000,217.241,1.2096,59.9926,334.53,779.59,847.79,0.39,7.1633
51600000,220.4416,1.2239,59.9926,327.81,806.42,870.24,0.38,7.1653
51660000,216.8389,1.2174,59.9645,342.11,780.88,851.98,0.4,7.1672
51720000,218.3821,1.2275,59.9504,346.72,793.85,866.28,0.4,7.1691
51780000,217.3541,1.2006,59.9504,325.17,776.05,841.37,0.39,7.171
51840000,221.558,1.2179,59.9645,333.81,804.96,871.08,0.38,7.1729
51900000,218.1278,1.2091,59.9926,328.89,783.91,850.82,0.39,7.1748
51960000,221.6204,1.2089,60.0207,321.53,801.69,864.6,0.37,7.1766
52020000,216.4112,1.2049,60.0348,331.87,773.18,841.06,0.39,7.1785
52080000,219.2601,1.2033,60.0488,322.04,788.49,851.37,0.38,7.1804
52140000,216.3173,1.1947,60.0348,324.44,768.08,834.08,0.39,7.1823
52200000,219.9653,1.2041,60.0067,335.93,786.75,855.53,0.39,7.1842
52260000,216.6921,1.206,60.0629,328.02,776.64,842.93,0.39,7.186
52320000,219.1801,1.1958,60.0629,329.99,778.66,846.46,0.39,7.1879
52380000,218.5981,1.1906,60.0348,317.54,777.64,839.84,0.38,7.1898
52440000,216.2455,1.1885,60.0348,322.79,763.95,829.24,0.39,7.1916
52500000,218.895,1.1977,59.9786,335.5,777.5,847.11,0.4,7.1935
52560000,215.9066,1.1886,59.9504,325.79,760.6,828.28,0.4,7.1954
52620000,218.6501,1.2084,59.9504,333.62,783.95,853.26,0.39,7.1972
52680000,215.966,1.1983,59.9504,335.43,765.93,835.56,0.4,7.1991
52740000,218.1572,1.2297,59.9364,340.39,796.04,865.31,0.39,7.2009
52800000,216.0302,1.1857,59.9364,330.92,758.02,827.43,0.4,7.2028
52860000,218.292,1.1832,59.9504,314.0,771.73,833.58,0.38,7.2046
52920000,218.1862,1.1917,59.9223,320.13,775.34,838.76,0.38,7.2065
52980000,216.2662,1.1885,60.0207,318.28,766.04,829.26,0.38,7.2083
53040000,216.8288,1.1836,59.9786,316.0,765.67,828.08,0.38,7.2101
53100000,216.4495,1.1817,59.9504,317.63,762.37,825.51,0.38,7.2119
53160000,216.6026,1.1882,59.9926,318.86,766.94,830.36,0.38,7.2138
53220000,218.6947,1.1974,60.0067,314.43,783.97,844.71,0.37,7.2156
53280000,221.1123,1.2177,60.0207,318.28,807.57,867.51,0.37,7.2174
53340000,220.0524,1.199,59.9645,317.59,789.93,851.41,0.37,7.2192
53400000,219.3324,1.1904,60.0348,316.78,781.32,842.37,0.37,7.221
53460000,218.9808,1.1802,60.0207,309.84,774.66,834.01,0.37,7.2228
53520000,219.2348,1.1814,59.9926,309.69,776.4,835.7,0.37,7.2246
53580000,218.7783,1.1938,60.0067,323.11,778.94,842.87,0.38,7.2264
53640000,218.7033,1.1822,60.0207,316.43,771.86,834.07,0.38,7.2282
53700000,222.3959,1.194,59.9786,309.62,799.17,856.7,0.36,7.23
53760000,221.9939,1.192,60.0067,324.26,789.82,854.02,0.38,7.2317
53820000,221.6031,1.192,60.077,303.37,796.2,852.18,0.36,7.2335
53880000,219.8223,1.1823,60.0207,314.62,777.9,838.66,0.37,7.2353
53940000,220.904,1.1951,59.9786,307.71,793.95,851.45,0.36,7.2371
54000000,219.8934,1.1871,60.0207,313.82,782.15,842.23,0.37,7.2388
54060000,220.5763,1.1905,59.9926,317.29,786.0,847.43,0.37,7.2406
54120000,219.3623,1.1932,60.0207,313.8,784.48,844.68,0.37,7.2424
54180000,221.4458,1.1875,59.9786,321.17,786.11,849.21,0.38,7.2442
54240000,221.6054,1.1787,59.9926,299.56,787.98,842.66,0.35,7.2459
54300000,217.0025,1.178,59.9786,315.17,762.51,824.63,0.38,7.2477
54360000,216.3895,1.169,59.9786,312.21,754.66,816.4,0.38,7.2495
54420000,217.6633,1.1917,59.9786,318.03,774.31,836.74,0.38,7.2513
54480000,217.4858,1.1754,59.9786,317.25,761.81,825.08,0.38,7.2531
54540000,217.8446,1.1702,59.9786,306.36,763.7,822.52,0.37,7.2548
54600000,216.7878,1.155,59.9364,312.03,745.68,808.95,0.39,7.2566
54660000,217.1187,1.1447,59.9504,298.25,744.11,801.5,0.37,7.2584
54720000,218.0437,1.1778,60.0207,316.23,766.19,828.92,0.38,7.2601
54780000,219.6613,1.1715,59.9926,311.91,770.36,831.29,0.38,7.2619
54840000,219.5975,1.2069,60.0207,318.24,794.16,855.45,0.37,7.2636
54900000,219.7877,1.1744,60.0067,300.16,777.17,832.77,0.36,7.2654
54960000,219.149,1.1783,59.9786,315.12,772.49,834.02,0.38,7.2671
55020000,217.5384,1.164,59.9786,304.08,758.39,817.05,0.37,7.2689
55080000,219.2713,1.1697,59.9926,305.08,769.63,827.75,0.37,7.2706
55140000,217.3778,1.1785,60.0067,310.04,766.81,826.5,0.37,7.2724
55200000,217.8942,1.1639,59.9786,300.8,760.88,818.36,0.37,7.2742
55260000,217.7959,1.164,59.9645,300.9,760.39,817.86,0.37,7.2759
55320000,217.4675,1.1702,60.0348,302.61,763.71,821.12,0.37,7.2777
55380000,217.0559,1.1718,59.9926,316.28,757.75,820.56,0.38,7.2794
55440000,218.8536,1.1765,60.0207,302.6,773.81,830.58,0.36,7.2812
55500000,217.9985,1.1589,60.0067,296.89,759.2,815.03,0.36,7.2829
55560000,218.8477,1.1807,60.0067,305.65,775.68,833.68,0.37,7.2846
55620000,217.3323,1.1619,60.0067,301.64,756.9,814.38,0.37,7.2864
55680000,217.794,1.1781,60.0067,309.0,768.19,828.01,0.37,7.2881
55740000,217.8136,1.1651,59.9926,298.84,762.36,818.73,0.36,7.2898
55800000,216.9087,1.1641,59.9786,312.95,752.89,815.6,0.38,7.2916
55860000,217.6122,1.1536,59.9504,305.02,750.44,810.15,0.38,7.2933
55920000,218.0585,1.1672,59.9926,300.58,764.0,820.9,0.37,7.295
55980000,217.8323,1.173,60.0207,304.4,766.09,824.04,0.37,7.2968
56040000,217.7661,1.16,60.0067,295.9,759.27,815.1,0.36,7.2985
56100000,216.2586,1.1597,59.9926,298.95,751.9,809.27,0.37,7.3002
56160000,217.1149,1.1728,59.9926,311.03,761.0,822.07,0.38,7.302
56220000,216.6014,1.1696,60.0067,311.31,756.33,818.4,0.38,7.3037
56280000,219.3006,1.1764,59.9786,305.88,774.44,832.24,0.37,7.3055
56340000,217.4803,1.1736,59.9926,314.9,761.92,824.59,0.38,7.3073
56400000,217.5096,1.1715,59.9223,312.78,760.78,822.49,0.38,7.309
56460000,217.0067,1.1656,59.9364,300.82,758.92,816.26,0.37,7.3108
56520000,217.737,1.1669,59.9645,297.68,764.21,819.75,0.36,7.3125
56580000,217.4788,1.1743,59.9786,313.1,762.98,824.67,0.38,7.3142
56640000,216.4308,1.1652,59.9786,298.81,756.59,813.55,0.37,7.316
56700000,216.782,1.1737,60.0067,307.77,761.19,821.02,0.37,7.3177
56760000,216.3707,1.1586,60.0207,294.65,753.43,808.89,0.36,7.3194
56820000,216.2844,1.1628,60.0207,297.11,754.87,811.58,0.37,7.3212
56880000,216.4469,1.1687,60.0067,303.77,757.59,816.14,0.37,7.3229
56940000,219.4404,1.1746,60.0067,304.49,774.82,832.08,0.36,7.3246
57000000,219.2869,1.1716,59.9786,296.75,773.73,828.78,0.36,7.3263
57060000,219.2064,1.163,59.9926,298.86,767.69,823.68,0.36,7.328
57120000,219.9029,1.1708,60.0207,291.48,778.21,830.67,0.35,7.3297
57180000,220.5283,1.1749,60.0207,297.1,781.46,835.84,0.35,7.3314
57240000,219.7028,1.1741,59.9504,297.91,776.56,831.81,0.36,7.3331
57300000,218.6916,1.1601,59.9926,293.04,764.82,818.74,0.36,7.3348
57360000,217.7413,1.157,60.0067,294.59,756.56,812.09,0.36,7.3365
57420000,218.9796,1.1648,59.9786,294.91,768.55,822.91,0.36,7.3382
57480000,217.0089,1.1445,60.0348,300.54,743.53,802.24,0.38,7.3399
57540000,216.9751,1.1521,60.0488,292.34,751.57,806.51,0.36,7.3416
57600000,217.9324,1.1565,60.0348,305.12,754.74,813.52,0.37,7.3433
57660000,217.0508,1.1598,60.0488,296.34,756.01,812.08,0.37,7.345
57720000,216.4048,1.1444,60.0207,294.1,742.98,799.74,0.37,7.3467
57780000,215.8026,1.1547,60.0348,293.28,748.39,803.88,0.37,7.3484
57840000,216.4305,1.1551,59.9504,296.99,749.58,806.78,0.37,7.3501
57900000,215.93,1.137,59.9504,298.6,733.16,792.02,0.38,7.3518
57960000,216.1212,1.1544,59.9364,300.34,747.55,805.38,0.37,7.3535
58020000,215.9914,1.1547,59.9645,297.82,747.58,804.71,0.37,7.3551
58080000,215.8029,1.1545,59.9645,304.49,744.99,804.53,0.38,7.3568
58140000,215.9853,1.1495,59.9364,292.87,745.48,800.84,0.37,7.3585
58200000,216.3123,1.1486,59.9786,289.94,747.55,801.68,0.36,7.3602
58260000,216.3362,1.1559,59.9645,298.51,749.54,806.76,0.37,7.3619
58320000,216.4072,1.1433,59.9645,297.77,740.7,799.13,0.38,7.3636
58380000,216.2654,1.1533,59.9926,299.8,747.48,804.82,0.37,7.3652
58440000,215.7191,1.1393,60.0067,285.59,739.8,793.13,0.36,7.3669
58500000,215.8987,1.1445,59.9926,288.16,743.45,797.13,0.36,7.3686
58560000,217.7566,1.148,59.9786,283.95,754.97,806.71,0.35,7.3703
58620000,218.3274,1.1508,60.0067,280.9,760.3,810.62,0.35,7.3719
58680000,218.963,1.1512,59.9926,283.57,762.27,813.42,0.35,7.3736
58740000,220.8665,1.1511,59.9926,280.36,771.28,820.43,0.34,7.3752
58800000,220.0173,1.1743,59.9645,299.61,778.02,833.64,0.36,7.3769
58860000,220.1285,1.17,59.9926,303.7,774.24,831.43,0.36,7.3786
58920000,217.6441,1.1415,60.0207,283.82,749.44,801.34,0.35,7.3802
58980000,217.8082,1.1505,60.0067,288.16,755.23,808.44,0.36,7.3819
59040000,218.1091,1.1624,59.9926,292.17,763.92,817.77,0.36,7.3836
59100000,216.0202,1.1413,59.9786,293.85,739.45,795.47,0.37,7.3852
59160000,219.167,1.1554,59.9926,287.66,764.83,816.9,0.35,7.3869
59220000,219.0749,1.1502,59.9786,280.97,762.58,812.92,0.35,7.3885
59280000,218.9086,1.1518,59.9926,286.73,761.22,813.47,0.35,7.3902
59340000,219.0526,1.1532,59.9504,288.26,762.61,814.98,0.35,7.3918
59400000,219.2264,1.149,59.9645,295.8,757.9,813.47,0.36,7.3934
59460000,219.8694,1.1524,59.9786,282.28,767.05,817.32,0.35,7.3951
59520000,219.616,1.152,60.0207,282.77,765.49,816.18,0.35,7.3967
59580000,219.5934,1.1396,59.9645,290.85,754.06,808.55,0.36,7.3983
59640000,221.6227,1.1541,59.9786,278.6,776.58,825.09,0.34,7.4
59700000,219.7518,1.1554,59.9223,299.76,763.07,820.07,0.37,7.4016
59760000,218.6963,1.1493,59.9504,283.59,760.08,810.91,0.35,7.4033
59820000,218.2223,1.1407,60.0067,289.55,749.51,804.24,0.36,7.4049
59880000,217.1621,1.1539,59.9786,297.71,752.22,808.58,0.37,7.4065
59940000,217.3313,1.144,59.9645,296.2,746.42,802.92,0.37,7.4082
60000000,217.293,1.1405,59.9645,280.42,748.83,799.61,0.35,7.4098
60060000,217.4428,1.1384,59.9926,280.07,748.47,798.97,0.35,7.4115
60120000,217.7772,1.1437,60.0067,278.99,753.52,803.48,0.35,7.4131
60180000,217.7392,1.1424,60.0067,279.78,752.42,802.54,0.35,7.4147
60240000,219.6119,1.1533,59.9786,285.57,766.2,817.26,0.35,7.4164
