timestamp,Urms_L1,Irms_L1,Frequencia_L1,Pwatt_L1,Qvar_L1,Sva_L1,CosF_L1,EnergiaAcumulada_KWh
40380000,229.5527,2.6511,59.9645,1053.58,1658.46,1963.56,0.54,3.9405
40440000,230.05,2.6389,59.9926,1051.87,1653.76,1959.29,0.54,3.9465
40500000,230.1926,2.6233,60.0067,1038.65,1650.98,1949.06,0.53,3.9524
40560000,231.7148,2.5995,60.0067,1022.66,1653.89,1943.27,0.53,3.9582
40620000,230.8636,2.6404,60.0067,1056.93,1659.73,1966.96,0.54,3.9642
40680000,226.9577,2.669,59.9786,1046.33,1653.43,1956.26,0.53,3.9702
40740000,228.8677,2.6233,60.0067,1036.99,1637.5,1937.55,0.53,3.976
40800000,228.4932,2.6181,59.9645,1028.39,1634.01,1930.56,0.53,3.9819
40860000,227.5837,2.6508,59.9645,1060.5,1632.38,1946.76,0.54,3.9878
40920000,229.8734,2.6,59.9786,1027.31,1633.39,1929.52,0.53,3.9938
40980000,230.5381,2.6063,60.0348,1022.17,1648.94,1938.96,0.53,3.9996
41040000,230.0365,2.6104,59.9364,1020.14,1649.0,1937.87,0.53,4.0054
41100000,228.6224,2.6128,60.0067,1020.92,1635.71,1927.44,0.53,4.0113
41160000,228.1295,2.606,59.9504,1018.54,1624.93,1918.1,0.53,4.0171
41220000,227.3764,2.6244,59.9786,1025.13,1631.16,1925.4,0.53,4.023
41280000,230.5319,1.7208,59.9926,1090.15,671.68,1280.23,0.85,4.029
41340000,228.8496,1.7001,59.9645,1080.36,644.06,1256.37,0.86,4.0351
41400000,229.4096,1.6872,60.0067,1075.2,638.15,1250.09,0.86,4.0412
41460000,229.751,1.7106,59.9926,1080.34,665.6,1268.4,0.85,4.0473
41520000,229.5881,1.7143,60.0067,1077.4,673.43,1269.9,0.85,4.0535
41580000,231.9078,1.7051,60.077,1086.2,668.95,1276.11,0.85,4.0597
41640000,230.1142,1.6891,60.0629,1076.6,643.97,1255.07,0.86,4.0658
41700000,232.2667,1.6974,60.1191,1086.97,662.45,1272.3,0.85,4.072
41760000,231.6872,1.7035,60.077,1083.19,671.53,1273.36,0.85,4.0782
41820000,232.0708,1.7236,60.077,1100.54,676.93,1291.1,0.85,4.0843
41880000,230.6311,1.6981,60.0488,1073.96,665.36,1263.68,0.85,4.0905
41940000,229.759,1.7135,60.091,1076.69,673.14,1270.06,0.85,4.0967
42000000,229.8766,2.6524,60.1191,1053.56,1661.78,1968.26,0.54,4.1031
42060000,232.5573,2.6482,60.1191,1052.18,1685.17,1987.23,0.53,4.1091
42120000,230.9778,2.6562,60.1191,1051.53,1676.93,1979.74,0.53,4.1151
42180000,230.3228,2.7262,60.0488,1114.68,1692.33,2025.92,0.55,4.1212
42240000,227.646,11.8154,60.0067,6718.86,5506.01,8679.38,0.77,4.1484
42300000,230.4979,1.3572,60.0348,430.7,912.99,1009.28,0.43,4.1621
42360000,232.2533,1.272,59.9786,352.28,886.14,953.32,0.37,4.1643
42420000,231.5422,1.2993,59.9926,382.61,892.32,970.69,0.39,4.1664
42480000,230.9924,1.3067,59.9926,391.24,892.1,973.83,0.4,4.1686
42540000,228.9201,1.2863,59.9645,380.69,870.2,949.99,0.4,4.1708
42600000,230.0688,1.2919,59.9926,382.42,879.51,958.92,0.4,4.173
42660000,231.1121,1.2702,59.9786,355.18,877.9,947.04,0.38,4.1751
42720000,229.9092,1.2963,59.9083,384.76,881.43,961.4,0.4,4.1773
42780000,230.1125,1.2687,59.9786,353.87,872.66,941.88,0.38,4.1795
42840000,232.3361,1.2901,60.0067,384.95,887.98,967.4,0.4,4.1816
42900000,231.588,1.2862,59.9926,354.82,893.58,961.02,0.37,4.1838
42960000,233.0099,0.6694,59.9786,421.21,275.0,504.0,-0.84,4.1858
43020000,232.3249,0.6695,60.0207,408.83,291.23,501.42,-0.81,4.1882
43080000,230.6624,0.6746,59.9786,420.44,276.25,502.5,-0.84,4.1905
43140000,230.5583,0.6674,59.9504,409.07,280.86,496.31,-0.82,4.1929
43200000,230.0904,0.6647,59.9364,404.55,282.25,493.16,-0.82,4.1952
43260000,226.8403,0.7162,59.9786,445.22,276.29,523.91,-0.85,4.1977
43320000,226.9193,0.6666,59.9926,415.98,258.05,489.37,-0.85,4.2001
43380000,228.5611,0.6755,59.9504,416.11,275.35,498.32,-0.83,4.2024
43440000,230.0388,0.6996,59.9364,436.73,280.79,518.95,-0.84,4.2048
43500000,229.6247,0.6677,59.9786,406.31,282.49,494.34,-0.82,4.2072
43560000,230.0426,0.668,59.9786,407.4,282.61,495.58,-0.82,4.2095
43620000,229.8688,1.4069,59.9223,459.01,936.82,1043.45,0.44,4.2121
43680000,231.1808,1.2996,59.9364,382.36,891.1,969.57,0.39,4.2144
43740000,231.7909,1.2771,59.9645,360.86,883.63,955.19,0.38,4.2165
43800000,229.3945,1.2811,59.9645,358.55,877.79,948.0,0.38,4.2186
43860000,229.7816,1.294,59.9926,370.92,884.73,959.13,0.39,4.2207
43920000,228.7676,1.3476,60.0207,419.9,902.68,994.98,0.42,4.223
43980000,228.8734,1.3224,60.0067,396.36,892.55,976.52,0.41,4.2253
44040000,229.9485,1.3496,60.0067,415.25,911.2,1001.28,0.41,4.2277
44100000,230.4074,1.3579,59.9223,430.29,913.57,1009.78,0.43,4.2301
44160000,230.2489,1.3445,60.0488,410.18,911.11,998.85,0.41,4.2324
44220000,228.8505,3.3682,60.0348,1363.41,2082.71,2488.66,0.55,4.2358
44280000,228.8801,4.5947,60.0207,1832.44,2858.37,3393.65,0.54,4.2459
44340000,223.1815,5.8256,59.9926,2230.96,3554.2,4196.01,0.53,4.2569
44400000,222.3592,8.0525,60.0207,2939.71,4973.69,5778.63,0.51,4.2721
44460000,223.7356,10.5453,60.0348,4040.6,6455.85,7614.59,0.53,4.2931
44520000,224.1342,9.345,60.0629,3571.4,5736.96,6759.23,0.53,4.3153
44580000,224.1962,9.2798,60.0207,3563.12,5695.81,6714.66,0.53,4.3355
44640000,225.0867,9.3509,60.0207,3587.53,5767.34,6792.89,0.53,4.3557
44700000,225.5044,5.4612,59.9504,2272.47,3264.27,3975.15,0.57,4.3714
44760000,225.2888,5.1762,59.9645,2146.12,3090.59,3763.26,0.57,4.3839
44820000,225.0714,4.7486,60.0207,1977.73,2825.31,3449.26,0.57,4.3955
44880000,225.7506,4.3511,60.0067,1828.63,2589.21,3169.57,0.58,4.4062
44940000,225.6012,4.2033,60.0207,1768.96,2497.01,3059.94,0.58,4.4164
45000000,225.2562,4.1883,60.0207,1761.02,2482.76,3044.57,0.58,4.4265
45060000,225.5953,4.177,60.0207,1767.98,2477.49,3041.59,0.58,4.4365
45120000,226.8475,4.1432,59.9786,1748.21,2479.42,3033.26,0.58,4.4464
45180000,227.3696,4.1277,59.9926,1745.55,2476.65,3028.52,0.58,4.4564
45240000,227.6949,4.1487,60.0067,1753.47,2495.9,3048.06,0.57,4.4663
45300000,226.8636,4.1579,60.0067,1754.96,2486.28,3043.65,0.58,4.4763
45360000,225.8889,3.2471,60.0488,1806.86,1530.86,2367.32,0.76,4.4865
45420000,226.0544,3.2243,60.0348,1792.4,1522.57,2351.75,0.76,4.4967
45480000,225.569,3.2096,60.0629,1788.72,1506.96,2336.48,0.76,4.5069
45540000,225.5262,3.17,60.0629,1765.38,1485.03,2307.14,0.77,4.517
45600000,223.8833,3.2307,60.0488,1780.88,1509.6,2334.18,0.76,4.5271
45660000,223.3024,3.1933,60.0067,1756.12,1489.74,2301.17,0.76,4.5371
45720000,225.6949,3.2208,59.9786,1789.22,1516.75,2345.63,0.76,4.5472
45780000,225.8904,3.2027,59.9504,1790.86,1497.51,2335.9,0.77,4.5574
45840000,225.7365,3.2099,59.9364,1779.24,1518.72,2338.05,0.76,4.5675
45900000,226.3524,2.3138,60.0067,1397.73,952.48,1690.99,0.83,4.5773
45960000,225.1967,1.8734,60.0207,1130.65,758.0,1361.32,0.83,4.5843
46020000,228.6835,1.9136,60.0207,1172.07,788.48,1411.68,0.83,4.5909
46080000,227.4893,1.8749,60.0207,1149.32,759.07,1375.91,0.83,4.5975
46140000,227.0079,2.8737,60.0207,1164.93,1754.81,2105.18,0.55,4.6044
46200000,225.5279,2.8307,60.091,1129.07,1722.74,2060.19,0.55,4.6109
46260000,226.192,2.8024,60.077,1115.08,1716.21,2045.38,0.54,4.6173
46320000,225.9149,2.8067,60.077,1121.17,1711.98,2045.96,0.55,4.6237
46380000,227.6633,2.7872,60.091,1107.14,1723.1,2047.59,0.54,4.6301
46440000,226.5085,2.8303,60.077,1134.44,1732.21,2068.95,0.55,4.6364
46500000,228.2808,2.7936,60.0629,1113.18,1732.41,2058.03,0.54,4.6429
46560000,226.7095,3.2368,59.9926,1293.47,1983.69,2367.52,0.55,4.6495
46620000,226.8388,2.8162,60.0348,1126.1,1727.7,2061.22,0.55,4.656
46680000,226.2262,2.8389,60.077,1149.14,1726.13,2072.43,0.55,4.6625
46740000,226.434,2.854,59.9786,1168.69,1729.59,2086.25,0.56,4.669
46800000,226.5111,2.8585,59.9926,1154.65,1740.65,2089.36,0.55,4.6756
46860000,226.0811,2.846,59.9926,1132.75,1737.56,2076.28,0.55,4.6821
46920000,226.112,2.8195,59.9645,1123.86,1724.59,2057.36,0.55,4.6886
46980000,227.0573,2.8347,59.9786,1126.98,1744.01,2076.61,0.54,4.695
47040000,225.8248,2.8235,60.0067,1120.28,1727.57,2057.61,0.54,4.7014
47100000,224.6402,5.4133,60.0348,2227.69,3234.77,3924.82,0.57,4.7123
47160000,225.3462,4.2856,60.0348,1818.74,2531.63,3117.15,0.58,4.724
47220000,225.9322,4.1755,60.0207,1752.87,2491.57,3044.6,0.57,4.7342
47280000,227.0567,3.2231,60.0067,1804.34,1527.42,2362.65,0.76,4.7443
47340000,225.7882,3.2183,60.0488,1777.6,1529.65,2344.48,0.76,4.7545
47400000,227.1484,3.2655,59.9645,1836.2,1536.51,2394.69,0.77,4.7647
47460000,227.8267,3.2686,59.9926,1830.72,1557.26,2403.33,0.76,4.7751
47520000,227.1759,3.2316,60.0207,1811.46,1527.55,2369.6,0.76,4.7855
47580000,225.0462,3.1761,59.9645,1761.32,1492.72,2306.41,0.76,4.7957
47640000,225.3336,3.1817,60.0348,1764.32,1500.01,2313.45,0.76,4.8057
47700000,225.322,3.1927,60.0629,1763.36,1508.75,2320.91,0.76,4.8157
47760000,225.3178,3.1978,59.9786,1766.35,1511.74,2325.13,0.76,4.8258
47820000,224.8266,3.2168,59.9926,1770.49,1523.74,2334.02,0.76,4.8359
47880000,225.7483,2.2765,59.9926,1366.43,940.54,1658.27,0.82,4.8454
47940000,225.9725,1.8827,59.9926,1142.76,760.15,1372.73,0.83,4.8523
48000000,225.104,2.8239,59.9645,1144.13,1703.53,2051.82,0.56,4.8592
48060000,224.3309,2.7965,59.9645,1114.96,1689.64,2024.35,0.55,4.8656
48120000,224.9172,2.7987,60.0067,1112.11,1701.18,2031.16,0.55,4.8719
48180000,224.544,2.8177,59.9926,1117.21,1708.44,2041.73,0.55,4.8782
48240000,224.0758,2.826,60.0488,1123.25,1707.55,2043.3,0.55,4.8846
48300000,226.2236,2.7971,59.9786,1111.62,1714.21,2042.03,0.54,4.891
48360000,226.2998,2.8152,59.9786,1116.81,1727.11,2055.71,0.54,4.8977
48420000,226.3908,2.7923,60.0207,1107.44,1713.98,2039.85,0.54,4.904
48480000,226.9206,2.8112,60.077,1119.88,1728.7,2058.76,0.54,4.9104
48540000,224.7963,2.8189,60.0348,1127.47,1707.51,2045.22,0.55,4.9168
48600000,225.1291,2.8163,60.0488,1119.28,1714.03,2045.78,0.55,4.9232
48660000,225.0586,2.7831,60.091,1109.77,1688.52,2022.13,0.55,4.9295
48720000,224.9697,2.7627,60.091,1094.68,1680.52,2005.73,0.55,4.9358
48780000,225.7395,2.779,60.0629,1115.93,1689.26,2025.27,0.55,4.9421
48840000,228.0594,2.8028,60.0348,1125.02,1729.31,2062.5,0.54,4.9484
48900000,225.7589,2.7895,60.077,1110.97,1703.08,2032.18,0.55,4.9548
48960000,225.8625,1.9319,60.0629,1183.42,763.28,1407.72,0.84,4.9612
49020000,225.8196,1.9139,60.0348,1171.78,755.9,1394.36,0.84,4.9679
49080000,224.4694,4.3499,60.0629,2239.86,2221.35,3151.58,0.71,4.9782
49140000,224.9797,3.3048,60.0067,1827.94,1558.22,2399.92,0.76,4.9903
49200000,226.3674,3.2462,60.0488,1817.12,1524.2,2372.55,0.77,5.0006
49260000,226.355,3.264,60.0488,1812.43,1550.45,2384.01,0.76,5.0109
49320000,226.3841,3.2805,60.0207,1822.26,1557.82,2396.66,0.76,5.0212
49380000,225.4204,3.1871,60.0488,1770.51,1498.21,2318.38,0.76,5.0313
49440000,223.9739,3.2614,60.0348,1804.42,1520.59,2358.15,0.76,5.0414
49500000,225.7273,2.1468,60.0488,1309.88,856.0,1563.71,0.84,5.0508
49560000,225.7297,1.7548,60.0488,1090.14,666.97,1278.16,0.85,5.0573
49620000,225.4647,2.8149,60.0488,1167.01,1683.85,2047.65,0.57,5.0638
49680000,225.4637,2.678,60.0488,1077.27,1624.55,1948.34,0.55,5.0701
49740000,224.5945,5.0189,60.0629,2085.13,2982.83,3637.41,0.57,5.0787
49800000,227.4375,4.929,59.9926,2068.39,2966.38,3618.47,0.57,5.0905
49860000,226.623,4.8794,59.9926,2048.15,2922.07,3569.73,0.57,5.1022
49920000,226.6168,4.4835,60.0207,1878.89,2685.83,3278.3,0.57,5.1138
49980000,226.5921,4.097,59.9926,1721.15,2451.18,2995.56,0.57,5.1236
50040000,225.5893,4.0797,60.0348,1722.23,2418.32,2970.21,0.58,5.1334
50100000,224.8842,4.0845,60.0207,1724.09,2413.55,2964.12,0.58,5.1433
50160000,225.3459,4.0886,59.9926,1721.36,2423.79,2973.21,0.58,5.1531
50220000,225.4245,4.0977,60.0067,1724.11,2433.31,2980.61,0.58,5.1628
50280000,225.2947,4.1019,60.0067,1725.91,2432.15,2982.19,0.58,5.1727
50340000,225.1411,4.1294,60.0207,1741.97,2442.86,3000.67,0.58,5.1825
50400000,225.488,2.6781,59.9786,1068.4,1628.87,1948.64,0.55,5.1908
50460000,225.4381,2.6749,60.0207,1076.13,1623.7,1946.62,0.55,5.1969
50520000,225.9072,1.363,59.9786,427.86,896.12,993.09,0.43,5.2018
50580000,226.1684,0.759,59.9926,482.65,274.03,554.54,-0.87,5.2043
50640000,228.4506,0.7433,60.0488,469.85,282.48,547.71,-0.86,5.2071
50700000,227.2735,2.6678,60.0488,1486.18,1272.49,1956.4,0.76,5.2118
50760000,226.6152,2.6318,60.0629,1483.19,1225.87,1924.3,0.77,5.2203
50820000,227.2815,2.5764,60.0629,1455.7,1207.06,1889.43,0.77,5.2288
50880000,225.2059,2.6077,59.9926,1459.79,1207.73,1894.84,0.77,5.2372
50940000,225.4846,1.8857,60.0488,1151.46,745.36,1371.81,0.84,5.2448
51000000,224.7447,2.1202,60.0629,1294.92,829.62,1537.34,0.84,5.2519
51060000,225.8061,2.0798,60.0488,1291.25,795.96,1516.4,0.85,5.2593
51120000,225.3758,2.1003,60.0488,1290.25,817.27,1527.47,0.84,5.2667
51180000,225.2625,2.1056,59.9645,1292.1,823.39,1530.4,0.84,5.274
51240000,226.3135,2.0934,60.0488,1290.05,822.74,1528.37,0.84,5.2814
51300000,225.2898,5.5641,60.0348,2400.47,3255.45,4045.09,0.59,5.2912
51360000,225.8388,3.0966,60.0348,1310.22,1836.52,2256.55,0.58,5.3027
51420000,226.4599,2.9511,60.0629,1261.77,1751.18,2157.36,0.58,5.3099
51480000,225.8749,2.9519,60.0067,1248.43,1751.53,2151.43,0.58,5.317
51540000,225.3774,2.9738,60.0207,1255.72,1761.02,2162.74,0.58,5.3241
51600000,225.3392,2.9525,59.9926,1246.88,1747.92,2147.16,0.58,5.3313
51660000,226.7338,2.8697,59.9223,1213.56,1715.05,2099.69,0.58,5.3383
51720000,227.7473,5.143,59.9504,2216.64,3063.77,3780.14,0.59,5.3466
51780000,222.8288,5.1353,59.9786,2184.96,2979.29,3692.69,0.59,5.3591
51840000,223.1815,5.0741,59.9926,2155.04,2950.13,3654.33,0.59,5.3714
51900000,226.6283,5.0498,60.0067,2170.44,2987.73,3693.48,0.59,5.3837
51960000,228.4173,3.1945,59.9926,1391.77,1901.05,2354.64,0.59,5.3951
52020000,228.0297,2.9248,60.0067,1296.83,1717.63,2152.03,0.6,5.4026
52080000,228.5105,3.0396,59.9926,1386.25,1763.37,2241.24,0.62,5.4103
52140000,226.9983,2.9571,60.0348,1335.74,1704.68,2166.91,0.62,5.4179
52200000,227.2027,2.7742,60.0067,1193.53,1648.83,2034.36,0.59,5.4253
52260000,226.0579,2.8273,60.0348,1218.59,1666.38,2062.61,0.59,5.4321
52320000,225.5348,2.8577,60.0067,1239.82,1669.1,2079.56,0.6,5.4391
52380000,225.3652,2.8382,59.9926,1242.49,1650.97,2065.12,0.6,5.4461
52440000,225.1082,2.804,60.0207,1213.8,1635.28,2037.02,0.6,5.4531
52500000,224.7423,2.8651,60.0348,1255.53,1657.91,2078.1,0.6,5.4602
52560000,226.5609,1.5077,60.0207,580.55,936.56,1102.16,0.53,5.4648
52620000,227.0524,1.5094,60.0348,581.85,940.98,1105.75,0.53,5.4681
52680000,227.1903,1.515,60.0629,577.48,949.22,1110.41,0.52,5.4714
52740000,225.9804,1.5229,60.0348,598.36,936.87,1110.75,0.54,5.4747
52800000,225.1383,1.4792,60.0348,557.17,919.23,1074.45,0.52,5.4779
52860000,225.6773,0.9075,60.0348,592.77,295.97,661.77,-0.89,5.4813
52920000,229.211,0.8998,60.0348,583.78,319.79,665.07,-0.88,5.4848
52980000,229.4106,0.9048,60.0348,598.79,304.13,670.31,-0.89,5.4882
53040000,229.4664,0.897,59.9926,583.77,316.36,663.81,-0.88,5.4916
53100000,228.4181,2.9664,60.0067,1691.35,1383.24,2187.02,0.77,5.4974
53160000,227.3318,2.0193,60.0067,1273.32,756.11,1481.3,0.86,5.5066
53220000,226.6664,1.9585,60.0629,1233.83,728.43,1432.42,0.86,5.5138
53280000,226.0335,1.929,59.9926,1226.71,689.39,1408.01,0.87,5.5209
53340000,226.316,1.9254,60.0207,1214.95,709.17,1406.04,0.86,5.528
53400000,227.0222,1.9278,59.9926,1226.77,700.48,1412.02,0.87,5.5351
53460000,227.024,1.9581,60.0207,1244.86,716.56,1434.29,0.87,5.5422
53520000,226.5182,1.9399,59.9786,1226.33,714.42,1417.77,0.86,5.5493
53580000,225.0913,2.8466,60.0207,1213.72,1673.64,2067.68,0.59,5.5568
53640000,225.915,2.7471,60.0207,1176.27,1621.58,2002.54,0.59,5.5635
53700000,225.6064,2.7557,60.0629,1170.28,1630.78,2006.23,0.58,5.5702
53760000,225.6385,2.7644,60.0348,1189.95,1625.23,2013.51,0.59,5.5768
53820000,224.6025,2.763,60.0067,1182.2,1619.29,2003.82,0.59,5.5834
53880000,225.2386,2.7584,60.0348,1168.3,1629.07,2004.82,0.58,5.5901
53940000,226.6918,2.7409,59.9926,1160.05,1634.62,2005.04,0.58,5.5967
54000000,225.528,2.7611,60.0488,1185.85,1624.32,2010.72,0.59,5.6034
54060000,225.647,2.7638,60.0207,1181.5,1630.05,2013.44,0.59,5.6101
54120000,225.8894,2.7896,60.077,1186.5,1652.94,2033.05,0.58,5.6168
54180000,225.5727,2.7578,60.0067,1161.45,1636.96,2007.59,0.58,5.6236
54240000,225.9497,2.7227,60.0207,1134.28,1630.4,1985.1,0.57,5.6302
54300000,225.9206,2.736,60.091,1134.54,1640.77,1994.4,0.57,5.6368
54360000,226.6616,2.745,60.0067,1152.62,1645.49,2007.69,0.57,5.6433
54420000,225.35,2.7501,60.0348,1144.71,1637.52,1999.73,0.57,5.6498
54480000,226.0292,2.7731,59.9786,1204.13,1626.82,2023.07,0.59,5.6566
54540000,226.7432,1.2601,59.9504,871.55,301.18,921.67,0.95,5.6629
54600000,226.6061,0.9201,60.0207,599.34,305.19,672.39,-0.89,5.6668
54660000,226.9646,0.8593,59.9364,558.85,288.74,629.15,-0.89,5.6704
54720000,227.1566,0.8209,59.9645,535.11,275.63,601.65,-0.89,5.6736
54780000,227.5676,0.8235,59.9645,531.42,288.27,604.66,-0.88,5.6767
54840000,227.8212,0.8594,59.9786,558.63,294.94,631.41,-0.88,5.6798
54900000,228.031,0.8689,59.9926,566.23,299.65,639.83,-0.88,5.683
54960000,228.4484,0.8761,59.9786,583.91,277.61,646.87,-0.9,5.6862
55020000,227.8282,0.8522,59.9786,548.54,301.1,626.06,-0.88,5.6894
55080000,228.1017,0.8872,59.9786,570.6,318.24,652.73,-0.87,5.6926
55140000,227.6793,0.8418,60.0207,543.78,294.86,618.26,-0.88,5.6958
55200000,228.1156,0.8461,59.9926,546.64,299.02,622.6,-0.88,5.699
55260000,226.4453,2.8208,60.0207,1206.85,1672.26,2062.43,0.59,5.703
55320000,226.2569,3.9015,59.9926,1590.99,2360.82,2849.13,0.56,5.712
55380000,226.3064,2.8101,60.0067,1157.43,1694.84,2052.33,0.56,5.7189
55440000,227.5612,2.7325,59.9504,1098.28,1680.24,2006.31,0.55,5.7254
55500000,225.7395,2.7515,59.9926,1120.45,1663.29,2004.24,0.56,5.7317
55560000,226.7995,2.7333,59.9786,1116.18,1662.0,2001.7,0.56,5.738
55620000,226.5821,2.7188,59.9926,1096.77,1657.71,1987.97,0.55,5.7443
55680000,225.9677,2.7575,59.9926,1119.54,1671.96,2011.02,0.56,5.7505
55740000,226.4776,2.7524,59.9926,1124.8,1669.26,2012.73,0.56,5.7568
55800000,226.8007,2.6597,59.9645,1068.33,1626.8,1946.44,0.55,5.763
55860000,226.7376,2.7156,59.9645,1122.55,1641.82,1987.53,0.56,5.7692
55920000,227.4094,2.6688,59.9786,1087.97,1629.06,1959.18,0.56,5.7754
55980000,228.0518,2.6768,59.9504,1101.55,1634.37,1970.81,0.56,5.7816
56040000,226.5125,2.701,59.9645,1099.23,1639.09,1974.11,0.56,5.7879
56100000,226.2044,2.7039,59.9645,1118.56,1626.89,1974.55,0.57,5.7941
56160000,227.9962,1.8256,59.9645,1149.79,693.48,1342.92,0.86,5.8005
56220000,226.4673,1.7192,59.9786,1096.02,616.28,1257.84,0.87,5.8068
56280000,226.7303,1.7386,59.9645,1089.65,656.01,1271.6,0.86,5.813
56340000,226.5005,1.7412,59.9645,1101.52,640.38,1273.36,0.86,5.8192
56400000,226.7649,1.7401,59.9645,1093.25,655.13,1273.27,0.86,5.8254
56460000,227.3078,1.7227,59.9364,1086.66,645.24,1263.33,0.86,5.8316
56520000,227.4567,1.7279,59.9364,1096.42,641.81,1268.55,0.86,5.8378
56580000,226.3297,1.7208,59.9926,1081.56,642.06,1256.36,0.86,5.844
56640000,226.2579,1.7225,59.9926,1082.87,641.68,1257.5,0.86,5.8502
56700000,225.9801,1.733,59.9926,1088.51,643.85,1263.54,0.86,5.8564
56760000,226.1591,1.821,59.9926,1140.31,681.53,1328.53,0.86,5.8626
56820000,226.4617,1.8496,59.9926,1168.59,679.32,1351.62,0.86,5.8692
56880000,225.3157,3.6043,59.9504,1578.71,2093.15,2621.76,0.6,5.8764
56940000,224.6684,5.8438,60.0207,2448.44,3461.36,4237.32,0.58,5.8895
57000000,224.6339,6.4879,59.9504,2667.51,3875.24,4703.59,0.57,5.9034
57060000,223.603,7.9782,59.9645,3117.58,4839.77,5757.09,0.54,5.921
57120000,226.36,1.511,59.9786,565.02,946.51,1103.91,0.51,5.9289
57180000,226.1014,1.5189,59.9786,571.37,949.97,1107.83,0.51,5.9322
57240000,226.5207,1.5174,59.9645,570.31,951.68,1109.09,0.51,5.9355
57300000,226.2809,1.5951,59.9504,631.41,980.11,1165.06,0.54,5.9387
57360000,225.9246,1.5927,59.9645,627.86,977.69,1161.05,0.54,5.9423
57420000,226.429,1.5829,60.0067,615.22,979.18,1156.47,0.53,5.9458
57480000,226.9772,1.5875,59.9926,617.74,985.47,1162.5,0.53,5.9493
57540000,227.1215,1.6164,59.9786,639.6,997.73,1184.6,0.54,5.9529
57600000,227.1535,1.5727,59.9645,611.09,978.26,1152.73,0.53,5.9564
57660000,226.9864,1.5491,60.0207,583.08,972.97,1134.41,0.51,5.9599
57720000,226.5603,1.5562,59.9926,603.75,963.62,1137.91,0.53,5.9633
57780000,226.9436,1.5487,60.0207,593.59,967.99,1134.93,0.52,5.9667
57840000,227.7069,1.5729,59.9786,614.28,980.52,1156.07,0.53,5.9701
57900000,227.8085,1.5742,59.9645,609.9,984.05,1157.31,0.53,5.9736
57960000,227.5964,1.5331,59.9645,580.18,965.68,1125.77,0.51,5.977
58020000,227.9516,1.5017,59.9504,562.96,951.83,1105.48,0.51,5.9802
58080000,227.84,1.5673,59.9926,604.82,980.71,1152.15,0.52,5.9835
58140000,227.3829,1.5561,60.0207,596.54,974.01,1141.59,0.52,5.987
58200000,227.3992,1.5338,60.0348,569.96,971.31,1125.41,0.51,5.9903
58260000,227.5154,1.5244,59.9926,581.1,957.91,1119.53,0.52,5.9936
58320000,227.898,1.5337,59.9645,582.25,967.9,1128.74,0.51,5.9969
58380000,227.2487,1.5187,60.0348,559.04,963.05,1113.61,0.5,6.0001
58440000,227.1775,1.5308,59.9645,568.24,967.19,1121.84,0.51,6.0034
58500000,228.048,0.9443,59.9645,605.53,341.67,694.52,-0.87,6.0068
58560000,228.1562,0.9433,59.9786,606.0,340.6,694.4,-0.87,6.0103
58620000,228.2181,0.9811,59.9786,649.17,318.3,723.97,-0.9,6.0138
58680000,227.9396,0.9532,59.9645,608.14,348.38,700.76,-0.87,6.0173
58740000,228.0213,0.951,59.9926,608.17,346.72,699.29,-0.87,6.0208
58800000,228.4578,0.9614,59.9926,618.56,346.79,708.76,-0.87,6.0243
58860000,228.2211,0.9891,59.9786,650.37,332.05,729.27,-0.89,6.0279
58920000,228.157,0.9487,60.0348,622.43,319.22,699.9,-0.89,6.0314
58980000,228.4891,0.9056,60.0067,584.1,322.6,667.61,-0.88,6.0349
59040000,228.5345,0.9604,59.9364,626.57,332.97,709.32,-0.88,6.0383
59100000,228.5473,0.9584,60.0067,612.86,351.49,706.32,-0.87,6.0418
59160000,227.2995,1.5487,59.9504,595.56,966.96,1135.72,0.52,6.0456
59220000,227.2896,1.4254,59.9786,498.33,919.45,1045.4,0.48,6.0488
59280000,227.4365,1.3492,59.9926,440.14,887.37,990.97,0.45,6.0515
59340000,225.9343,3.7433,59.9786,1487.08,2289.59,2729.12,0.54,6.0579
59400000,225.9302,2.7146,59.9786,1102.59,1644.62,1979.94,0.56,6.0656
59460000,226.5401,2.6355,59.9786,1057.03,1612.22,1926.69,0.55,6.0717
59520000,227.5437,2.6019,59.9926,1049.17,1598.07,1910.46,0.55,6.0777
59580000,226.5269,2.5845,59.9786,1029.97,1584.27,1889.29,0.54,6.0837
59640000,227.2282,2.6185,59.9364,1066.3,1596.97,1919.84,0.56,6.0896
59700000,218.8039,19.2228,59.9645,10810.02,8206.53,13573.75,0.8,6.1027
59760000,218.3073,19.14,59.9926,10731.18,8167.19,13486.29,0.8,6.1638
59820000,218.8519,19.1483,59.9504,10757.09,8210.32,13525.36,0.79,6.2248
59880000,219.7694,19.1807,59.9504,10804.94,8281.31,13603.02,0.79,6.286
59940000,219.1157,19.193,59.9786,10774.67,8256.4,13571.85,0.79,6.3473
60000000,219.2406,19.1814,59.9786,10785.65,8255.15,13571.58,0.79,6.4086
60060000,219.7504,18.4729,59.9926,10863.62,7322.44,13100.42,0.83,6.47
60120000,219.8925,17.2979,59.9926,10324.08,6664.25,12275.99,0.84,6.5303
60180000,219.9966,17.3391,60.0207,10349.51,6667.74,12310.28,0.84,6.589
60240000,220.0258,17.3275,59.9364,10342.84,6682.58,12303.33,0.84,6.6478
